Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51472311864616,99.99765518366853,99.25767834487544,99.31220245361328,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31220245361328,0.0
2012-01-04,99.07851223175456,99.55365338257305,98.69684351710218,99.46797180175781,127186500,0.0,0.0,0.0,SPY,0.001568481458432025,0.001567252676103033,,,,,,,,,,,,,,,99.46797180175781,0.0
2012-01-05,98.93056134895113,99.8808380893674,98.4787866401521,99.73284149169922,173895000,0.0,0.0,0.0,SPY,0.0026628640872390363,0.00265932494610781,,,,,,,,,,,,,,,99.73284149169922,0.0
2012-01-06,99.8574454407894,99.87302715368646,99.14863201371232,99.47577667236328,148050000,0.0,0.0,0.0,SPY,-0.0025775342955343117,-0.0025808618562210388,,,,,,,,,,,,,,,99.73284149169922,-0.0025775342955342653
2012-01-09,99.70169580898218,99.84189561373677,99.24213615735106,99.71727752685547,99530200,0.0,0.0,0.0,SPY,0.0024277352996961987,0.002424793111294456,,,,,,,,,,,,,,,99.73284149169922,-0.00015605656683355794
2012-01-10,100.78432465021979,100.98683930288098,100.44159840313145,100.5818099975586,115282000,0.0,0.0,0.0,SPY,0.008669836282586996,0.008632469075060697,,,,,,,,,,,,,,,100.5818099975586,0.0
2012-01-11,100.27027478833651,100.76878264815373,100.1067083966429,100.63636779785156,111540700,0.0,0.0,0.0,SPY,0.0005424221367094084,0.0005422750789980478,,,,,,,,,,,,,,,100.63636779785156,0.0
2012-01-12,100.92456801240627,101.0258194279274,100.12227028944314,100.87782287597656,118983700,0.0,0.0,0.0,SPY,0.0023992825199137258,0.002396408837208478,,,,,,,,,,,,,,,100.87782287597656,0.0
2012-01-13,100.20017555255811,100.51953530936372,99.48357124228345,100.35595703125,179836200,0.0,0.0,0.0,SPY,-0.005173246506005258,-0.005186674075147408,,,,,,,,,,,,,,,100.87782287597656,-0.005173246506005253
2012-01-17,101.32181926786711,101.50876416992246,100.40268835613432,100.74541473388672,132209200,0.0,0.0,0.0,SPY,0.0038807631769726125,0.0038732524408756474,,,,,,,,,,,,,,,100.87782287597656,-0.0013125594735785672
2012-01-18,100.72205600332627,101.91380161961965,100.54290788649782,101.85928344726562,163395200,0.0,0.0,0.0,SPY,0.011056272052888172,0.010995598284527057,,,,,,,,,,,,,,,101.85928344726562,0.0
2012-01-19,102.20981408116417,102.48244065055,101.88266932912192,102.39675903320312,126328900,0.0,0.0,0.0,SPY,0.0052766480162385054,0.005262775288696421,,,,,,,,,,,,,,,102.39675903320312,0.0
2012-01-20,102.22536298517429,102.77838897705078,101.9761031291323,102.77838897705078,138230200,0.0,0.0,0.0,SPY,0.003726972879326329,0.0037200449241032657,,,,,,,,,,,,,,,102.77838897705078,0.0
2012-01-23,102.43566075914119,103.01206525175726,102.02283452975531,102.51355743408203,129295800,0.0,0.0,0.0,SPY,-0.002576724013721221,-0.002580049480811596,,,,,,,,,,,,,,80.26496485984327,102.77838897705078,-0.0025767240137212484
2012-01-24,101.88266932912192,102.42791058252566,101.72688781177341,102.39675903320312,103083300,0.0,0.0,0.0,SPY,-0.0011393458953369295,-0.0011399954432916096,,,,,,,,,,,,,,78.53071063733094,102.77838897705078,-0.003713134129129712
2012-01-25,102.24093502199821,103.49499547207509,101.84369048887983,103.25353240966797,198613200,0.0,0.0,0.0,SPY,0.008367192326732109,0.008332381417934536,,,,,,,,,,,,,,80.99523372250644,103.25353240966797,0.0
2012-01-26,103.71311127257962,103.9078411186681,102.31885080414737,102.72389221191406,184880500,0.0,0.0,0.0,SPY,-0.00512951165343678,-0.005142712761178792,,,,,,,,,,,,,,73.4722835907218,103.25353240966797,-0.005129511653436801
2012-01-27,102.22535710377126,102.85627973570259,102.15524534494068,102.67713165283203,135259100,0.0,0.0,0.0,SPY,-0.00045520626287764987,-0.0004553099007007822,,,,,,,,,,,,,,75.98018213023525,103.25353240966797,-0.005582382930484296
2012-01-30,101.65676611196824,102.3811673307725,101.30625476077698,102.3266372680664,147311800,0.0,0.0,0.0,SPY,-0.0034135583953660564,-0.0034193978785570373,,,,,,,,,,,,,,70.80782147376618,103.25353240966797,-0.008976885535731794
2012-01-31,102.83292267732831,102.95754072440816,101.78916184981234,102.28768157958984,157212000,0.0,0.0,0.0,SPY,-0.0003806993908586076,-0.00038077187526880526,,,,,,,,,,,,,,65.66582122388353,103.25353240966797,-0.00935416743173514
2012-02-01,103.04320664990345,103.70529266565217,102.91858862177138,103.18341827392578,166234500,0.0,0.0,0.0,SPY,0.008757033892091481,0.00871891345710785,,,,,,101.39526112874348,,,0.017635510035442836,,,,,70.26053393374076,103.25353240966797,-0.000679048300875588
2012-02-02,103.3859789906234,103.61187229505731,102.98094941951432,103.34703063964844,113090400,0.0,0.0,0.0,SPY,0.0015856459153960056,0.0015843901062486641,0.07344330867323683,,,0.04062771831004097,,101.58739580426898,,,0.017321389346073968,,,,,69.88762194567411,103.34703063964844,0.0
2012-02-03,104.3751880554547,104.85811422672268,104.19603994117232,104.7957992553711,160598500,0.0,0.0,0.0,SPY,0.014018483228359413,0.013921133038720203,0.08454182479866346,,,0.05356324610932828,,101.84110187348865,,,0.029012818277956987,,,,,81.11397570289134,104.7957992553711,0.0
2012-02-06,104.35959214110585,104.77241837044225,104.24275901407249,104.7256851196289,107694500,0.0,0.0,0.0,SPY,-0.0006690548308270206,-0.0006692787478911131,0.08524650623166732,,,0.05006218165703458,,102.07885633196149,,,0.025929255898595738,,,,,79.2003053790596,104.7957992553711,-0.0006690548308270471
2012-02-07,104.5075981427653,105.1696842834631,104.09477187609748,104.99052429199219,135528100,0.0,0.0,0.0,SPY,0.0025288846003801435,0.002525692352470856,0.08334715822230356,,,0.05543809562595792,,102.34146336146763,,,0.02588453246137523,,,,,76.24048632281031,104.99052429199219,0.0
2012-02-08,105.04504873151753,105.32546013213005,104.6166407742811,105.30209350585938,139361400,0.0,0.0,0.0,SPY,0.002967593656363343,0.002963199042447589,0.08335524606917091,,,0.056006502759763155,,102.60740697951545,,,0.026262105296958715,,,0.011954659786643118,,75.30548016937304,105.30209350585938,0.0
2012-02-09,105.47346524880518,105.61366501780766,104.81137908976379,105.43451690673828,148602900,0.0,0.0,0.0,SPY,0.0012575571526651785,0.001256767089965701,0.08047204650811894,,,0.04824636690568074,,102.83848826090495,,,0.02524374570002541,,,0.012315429948086098,,74.18479544513573,105.43451690673828,0.0
2012-02-10,104.49978954061314,104.74125256049153,104.25052972308558,104.65557098388672,167907500,0.0,0.0,0.0,SPY,-0.007387959329681171,-0.007415385466827922,0.0870251795736412,,,0.0399378800525525,,103.02987888881138,,,0.015778841173148983,,,0.011672860892643078,,67.83396684723508,105.43451690673828,-0.007387959329681154
2012-02-13,105.40336536430394,105.55914684720625,104.95159074413156,105.43451690673828,115841900,0.0,0.0,0.0,SPY,0.007442947523276011,0.007415385466827848,0.08913216323658119,,,0.04517042399263427,,103.24686431884766,,,0.021188562019033297,,,0.011442212705516486,,72.78006437564436,105.43451690673828,0.0
2012-02-14,105.15409694923548,105.36440847103597,104.56990752173974,105.30209350585938,165329500,0.0,0.0,0.0,SPY,-0.0012559776889388141,-0.0012567670899656495,0.0860734053850785,,,0.04928592801989007,,103.48239462716239,,,0.017584622826454677,,,0.011148279770683223,,67.23440964016272,105.43451690673828,-0.0012559776889388215
2012-02-15,105.64483552005342,105.80061701338754,104.60107455544603,104.81138610839844,195195100,0.0,0.0,0.0,SPY,-0.004659996597633054,-0.004670888231602168,0.08913675888354444,,,0.040358872761125264,,103.67601231166294,,,0.010951171552802563,,,0.010414504796528279,,67.67775181938472,105.43451690673828,-0.005910121434814671
2012-02-16,104.81914976767885,106.06541320568437,104.63220490356497,105.9719467163086,186567800,0.0,0.0,0.0,SPY,0.011072848580686356,0.011011993407498592,0.08915822774904086,,,0.04037592971260362,,103.87185341971261,,,0.020218117107337896,,,0.010048428135057463,,73.47370732577,105.9719467163086,0.0
2012-02-17,106.33806960167287,106.42375120285746,105.90187668122977,106.25238800048828,129869400,0.0,0.0,0.0,SPY,0.0026463728644188222,0.002642877385286064,0.08836572982676513,,,0.03765381837949522,,104.05545479910714,,,0.021113099794937362,,,0.009954160107307874,,78.25076260522195,106.25238800048828,0.0
