Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.5147307635988,99.99766286572113,99.25768597008131,99.31221008300781,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31221008300781,0.0
2012-01-04,99.07852743079896,99.55366865450601,98.69685865759705,99.46798706054688,127186500,0.0,0.0,0.0,SPY,0.001568558160259137,0.0015673292578102203,,,,,,,,,,,,,,,99.46798706054688,0.0
2012-01-05,98.93055378092969,99.8808304486514,98.47877910669065,99.73283386230469,173895000,0.0,0.0,0.0,SPY,0.002662633572715123,0.002659095043756115,,,,,,,,,,,,,,,99.73283386230469,0.0
2012-01-06,99.8574377821224,99.87301949382442,99.14862440940847,99.47576904296875,148050000,0.0,0.0,0.0,SPY,-0.002577534492711364,-0.002580862053907635,,,,,,,,,,,,,,,99.73283386230469,-0.0025775344927113164
2012-01-09,99.70165766797034,99.84185741909131,99.24209819214434,99.71723937988281,99530200,0.0,0.0,0.0,SPY,0.0024274287018555274,0.0024244872559427313,,,,,,,,,,,,,,,99.73283386230469,-0.00015636257206333266
2012-01-10,100.78438580826618,100.98690058381753,100.44165935320436,100.58187103271484,115282000,0.0,0.0,0.0,SPY,0.008670834232966884,0.008633458447251994,,,,,,,,,,,,,,,100.58187103271484,0.0
2012-01-11,100.27028238997697,100.76879028758682,100.10671598588316,100.6363754272461,111540700,0.0,0.0,0.0,SPY,0.0005418908394885236,0.0005417440696673169,,,,,,,,,,,,,,,100.6363754272461,0.0
2012-01-12,100.924583278266,101.02583470910243,100.12228543394724,100.87783813476562,118983700,0.0,0.0,0.0,SPY,0.002399358149520081,0.0023964842857895183,,,,,,,,,,,,,,,100.87783813476562,0.0
2012-01-13,100.20012984724909,100.51948945838193,99.48352586384631,100.35591125488281,179836200,0.0,0.0,0.0,SPY,-0.005173850763787735,-0.005187281475344345,,,,,,,,,,,,,,,100.87783813476562,-0.005173850763787733
2012-01-17,101.32180392177646,101.50874879551732,100.4026731492542,100.74539947509766,132209200,0.0,0.0,0.0,SPY,0.0038810690406230197,0.0038735571220838458,,,,,,,,,,,,,,,100.87783813476562,-0.001312861795184787
2012-01-18,100.72203337068218,101.9137787191856,100.542885294109,101.85926055908203,163395200,0.0,0.0,0.0,SPY,0.011056197998000838,0.01099552503945446,,,,,,,,,,,,,,,101.85926055908203,0.0
