Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.5147307635988,99.99766286572113,99.25768597008131,99.31221008300781,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31221008300781,0.0
2012-01-04,99.07853503032115,99.55367629047248,98.69686622784447,99.4679946899414,127186500,0.0,0.0,0.0,SPY,0.0015686349825805301,0.0015674059598171084,,,,,,,,,,,,,,,99.4679946899414,0.0
2012-01-05,98.93054621290823,99.88082280793536,98.4787715732292,99.73282623291016,173895000,0.0,0.0,0.0,SPY,0.0026624799644776598,0.0026589418434232346,,,,,,,,,,,,,,,99.73282623291016,0.0
2012-01-06,99.85746075812341,99.87304247341058,99.14864722232,99.47579193115234,148050000,0.0,0.0,0.0,SPY,-0.002577228696573286,-0.002580555467579598,,,,,,,,,,,,,,,99.73282623291016,-0.0025772286965732804
2012-01-09,99.70168818077981,99.84188797480768,99.24212856430971,99.71726989746094,99530200,0.0,0.0,0.0,SPY,0.0024275048393254117,0.0024245632090389986,,,,,,,,,,,,,,,99.73282623291016,-0.0001559800923809118
2012-01-10,100.78435522924299,100.98686994334926,100.4416288781679,100.58184051513672,115282000,0.0,0.0,0.0,SPY,0.00867021949723279,0.008632848995783232,,,,,,,,,,,,,,,100.58184051513672,0.0
2012-01-11,100.27025198341508,100.76875972985442,100.10668562892212,100.63634490966797,111540700,0.0,0.0,0.0,SPY,0.0005418910039038938,0.0005417442339936401,,,,,,,,,,,,,,,100.63634490966797,0.0
2012-01-12,100.92456801240627,101.0258194279274,100.12227028944314,100.87782287597656,118983700,0.0,0.0,0.0,SPY,0.002399510500161295,0.0023966362717504006,,,,,,,,,,,,,,,100.87782287597656,0.0
2012-01-13,100.20017555255811,100.51953530936372,99.48357124228345,100.35595703125,179836200,0.0,0.0,0.0,SPY,-0.005173246506005258,-0.005186674075147408,,,,,,,,,,,,,,,100.87782287597656,-0.005173246506005253
2012-01-17,101.32182694091244,101.50877185712501,100.40269595957436,100.74542236328125,132209200,0.0,0.0,0.0,SPY,0.003880839200307573,0.0038733281703196916,,,,,,,,,,,,,,,100.87782287597656,-0.0013124838435311125
2012-01-18,100.72204091489688,101.91378635266362,100.54289282490528,101.85926818847656,163395200,0.0,0.0,0.0,SPY,0.011056044027279555,0.010995372752436871,,,,,,,,,,,,,,,101.85926818847656,0.0
