Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.5147307635988,99.99766286572113,99.25768597008131,99.31221008300781,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31221008300781,0.0
2012-01-04,99.07850463223237,99.55364574660656,98.69683594685475,99.46796417236328,127186500,0.0,0.0,0.0,SPY,0.0015683276932945134,0.0015670991517538133,,,,,,,,,,,,,,,99.46796417236328,0.0
2012-01-05,98.93054621290823,99.88082280793536,98.4787715732292,99.73282623291016,173895000,0.0,0.0,0.0,SPY,0.002662787589458482,0.0026592486514865443,,,,,,,,,,,,,,,99.73282623291016,0.0
2012-01-06,99.85743012345542,99.87301183396235,99.14861680510462,99.47576141357422,148050000,0.0,0.0,0.0,SPY,-0.0025775346898884166,-0.0025808622515942317,,,,,,,,,,,,,,,99.73282623291016,-0.0025775346898883975
2012-01-09,99.70168055257744,99.84188033587859,99.24212097126836,99.7172622680664,99530200,0.0,0.0,0.0,SPY,0.0024277356720914245,0.0024247934827877943,,,,,,,,,,,,,,,99.73282623291016,-0.00015605659070969105
2012-01-10,100.7843475844872,100.98686228323218,100.44162125940879,100.58183288574219,115282000,0.0,0.0,0.0,SPY,0.00867022016059349,0.008632849653441887,,,,,,,,,,,,,,,100.58183288574219,0.0
2012-01-11,100.27028238997697,100.76879028758682,100.10671598588316,100.6363754272461,111540700,0.0,0.0,0.0,SPY,0.0005422703080570912,0.0005421233326447921,,,,,,,,,,,,,,,100.6363754272461,0.0
2012-01-12,100.924583278266,101.02583470910243,100.12228543394724,100.87783813476562,118983700,0.0,0.0,0.0,SPY,0.002399358149520081,0.0023964842857895183,,,,,,,,,,,,,,,100.87783813476562,0.0
2012-01-13,100.20019078766113,100.51955059302432,99.48358636842916,100.35597229003906,179836200,0.0,0.0,0.0,SPY,-0.005173245723499642,-0.005186673288572647,,,,,,,,,,,,,,,100.87783813476562,-0.0051732457234996134
2012-01-17,101.32182694091244,101.50877185712501,100.40269595957436,100.74542236328125,132209200,0.0,0.0,0.0,SPY,0.003880686563592306,0.003873176123661452,,,,,,,,,,,,,,,100.87783813476562,-0.0013126349050767419
2012-01-18,100.72202582646749,101.9137710857076,100.54287776331275,101.8592529296875,163395200,0.0,0.0,0.0,SPY,0.01105589256839723,0.010995222949768103,,,,,,,,,,,,,,,101.8592529296875,0.0
2012-01-19,102.20978361930175,102.48241010743595,101.88263896475932,102.396728515625,126328900,0.0,0.0,0.0,SPY,0.005276649597150573,0.0052627768613103575,,,,,,,,,,,,,,,102.396728515625,0.0
2012-01-20,102.22536298517429,102.77838897705078,101.9761031291323,102.77838897705078,138230200,0.0,0.0,0.0,SPY,0.003727272022831629,0.003720342956804195,,,,,,,,,,,,,,,102.77838897705078,0.0
2012-01-23,102.43565313554399,103.01205758526216,102.022826936882,102.5135498046875,129295800,0.0,0.0,0.0,SPY,-0.002576798245226608,-0.0025801239040879886,,,,,,,,,,,,,,80.26482060632638,102.77838897705078,-0.0025767982452265985
2012-01-24,101.88263896475932,102.42788005566335,101.72685749383879,102.396728515625,103083300,0.0,0.0,0.0,SPY,-0.0011395692499681642,-0.0011402190527162964,,,,,,,,,,,,,,78.53023699572076,102.77838897705078,-0.0037134310551511134
2012-01-25,102.240942576572,103.4950031193113,101.84369801410126,103.2535400390625,198613200,0.0,0.0,0.0,SPY,0.008367567361361017,0.008332753340545684,,,,,,,,,,,,,,80.99497142143237,103.2535400390625,0.0
2012-01-26,103.7130804611208,103.90781024935825,102.31882040690039,102.72386169433594,184880500,0.0,0.0,0.0,SPY,-0.005129880723955593,-0.0051430837346789545,,,,,,,,,,,,,,73.47171415399906,103.2535400390625,-0.005129880723955581
2012-01-27,102.22539508289903,102.85631794923297,102.15528329802028,102.67716979980469,135259100,0.0,0.0,0.0,SPY,-0.00045453795993555257,-0.0004546412936279739,,,,,,,,,,,,,,75.98039033583841,103.2535400390625,-0.005582086958372199
2012-01-30,101.65674337361986,102.38114443039174,101.30623210083016,102.32661437988281,147311800,0.0,0.0,0.0,SPY,-0.003414151564611445,-0.0034199930797329243,,,,,,,,,,,,,,70.80738086402103,103.2535400390625,-0.00897718043206089
2012-01-31,102.8329073372028,102.95752536569272,101.78914666539009,102.28766632080078,157212000,0.0,0.0,0.0,SPY,-0.0003806249167732645,-0.00038069737282320074,,,,,,,,,,,,,,65.66527333848066,103.2535400390625,-0.009354388410279328
2012-02-01,103.04321426893073,103.70530033363417,102.91859623158439,103.18342590332031,166234500,0.0,0.0,0.0,SPY,0.008757258961312075,0.00871913657247451,,,,,,101.39525676908947,,,0.01763562903443394,,,,,70.26018965916938,103.2535400390625,-0.0006790482507007719
2012-02-02,103.38594846154412,103.6118416992735,102.98091901003714,103.34700012207031,113090400,0.0,0.0,0.0,SPY,0.0015852760975707536,0.001584020873827019,0.07344482862094005,,,0.04062733107731775,,101.58738962809245,,,0.017321150788692563,,,,,69.88705772468631,103.34700012207031,0.0
2012-02-03,104.37518045668172,104.85810659279147,104.19603235544174,104.79579162597656,160598500,0.0,0.0,0.0,SPY,0.014018708837169713,0.01392135552853566,0.08454354325446674,,,0.05356325021773789,,101.84109569731213,,,0.0290128057679806,,,,,81.11344933189619,104.79579162597656,0.0
2012-02-06,104.35960734655427,104.77243363604046,104.24277420249804,104.72570037841797,107694500,0.0,0.0,0.0,SPY,-0.0006688364720670581,-0.0006690602429632294,0.08524811727124985,,,0.0500624953096962,,102.07885160900298,,,0.025929452846445766,,,,,79.20006716480565,104.79579162597656,-0.000668836472067068
2012-02-07,104.5075981427653,105.1696842834631,104.09477187609748,104.99052429199219,135528100,0.0,0.0,0.0,SPY,0.0025287385294852083,0.0025255466500299383,0.08334879551758326,,,0.05543825752175069,,102.34145936511811,,,0.025884572521319482,,,,,76.24033941824246,104.99052429199219,0.0
2012-02-08,105.04503350997551,105.32544486995506,104.61662561481751,105.30207824707031,139361400,0.0,0.0,0.0,SPY,0.0029674483214470193,0.0029630541375396213,0.0833568747533079,,,0.056006511329908415,,102.60740298316593,,,0.02626199655736805,,,0.011954663883705363,,75.30527675590618,105.30207824707031,0.0
2012-02-09,105.47346524880518,105.61366501780766,104.81137908976379,105.43451690673828,148602900,0.0,0.0,0.0,SPY,0.0012577022398099214,0.0012569119948737284,0.08047332648461339,,,0.04824612836901254,,102.83848317464192,,,0.025243796407301566,,,0.012315441425650109,,74.18452663782395,105.43451690673828,0.0
2012-02-10,104.49979715865118,104.74126019613225,104.25053732295257,104.65557861328125,167907500,0.0,0.0,0.0,SPY,-0.007387886968231117,-0.007415312566798049,0.0870262246150633,,,0.039937877024802004,,103.02987380254837,,,0.015778965369291464,,,0.011672872302645576,,67.83395794956489,105.43451690673828,-0.00738788696823108
2012-02-13,105.40336536430394,105.55914684720625,104.95159074413156,105.43451690673828,115841900,0.0,0.0,0.0,SPY,0.007442874080657802,0.0074153125667980576,0.08913312520135663,,,0.04517026590008055,,103.24685850597564,,,0.02118861951268025,,,0.011442202557749415,,72.78024109344517,105.43451690673828,0.0
2012-02-14,105.15408171189185,105.36439320321716,104.569892369048,105.30207824707031,165329500,0.0,0.0,0.0,SPY,-0.0012561224118389225,-0.0012569119948735747,0.08607448183982831,,,0.049285616432836576,,103.48238736107236,,,0.017584546823882885,,,0.011148248256689586,,67.23423920717852,105.43451690673828,-0.00125612241183897
2012-02-15,105.64480475980264,105.8005862077784,104.60104409910362,104.81135559082031,195195100,0.0,0.0,0.0,SPY,-0.004660142177807858,-0.004671034493366945,0.08913793810944848,,,0.04035849105756473,,103.67600322905041,,,0.010950965762651865,,,0.010414455632015152,,67.67784319096918,105.43451690673828,-0.005910410880614968
2012-02-16,104.81919504607598,106.06545902242597,104.63225010120811,105.97199249267578,186567800,0.0,0.0,0.0,SPY,0.011073579721519344,0.011012716540920342,0.08916084531469487,,,0.04037669082284823,,103.87184797014508,,,0.020218611332825542,,,0.010048425099272285,,73.47337891119709,105.97199249267578,0.0
2012-02-17,106.3380466950323,106.42372827775993,105.90185386855099,106.25236511230469,129869400,0.0,0.0,0.0,SPY,0.0026457237712906867,0.00264223000515703,0.08836830300779633,,,0.037653904109752334,,104.05544971284412,,,0.021112929745854325,,,0.009954160598713457,,78.2508246476306,106.25236511230469,0.0
2012-02-21,106.50162513775052,106.75088500135202,105.97196575564404,106.29911041259766,134042300,0.0,0.0,0.0,SPY,0.0004399459743185119,0.0004398492264631986,0.08818741705799073,,,0.034255464311014006,,104.22310311453683,,,0.019918878214356894,,,0.009455441285941779,,78.83513908967066,106.29911041259766,0.0
2012-02-22,106.13551556330403,106.36140876507943,105.76942262417504,105.95636749267578,124455300,0.0,0.0,0.0,SPY,-0.0032243253832654473,-0.0032295347211014546,0.088603223165532,,,0.03358402566829133,,104.38704681396484,,,0.015033672535134768,,,0.008742158699295732,,71.65410156226727,106.29911041259766,-0.003224325383265447
2012-02-23,105.90183175445475,106.50159082294515,105.54352378731551,106.4237060546875,137704300,0.0,0.0,0.0,SPY,0.004410669911310672,0.004400971414232894,0.0885356457227045,,,0.0393272089591028,,104.57880764915829,,,0.017641226238861663,,,0.008707940043881868,,72.93798717697862,106.4237060546875,0.0
2012-02-24,106.65740203857422,106.86771355380365,106.42373578316814,106.65740203857422,105539100,0.0,0.0,0.0,SPY,0.0021959015763521883,0.00219349410821688,0.08533752945903997,,,0.03296605615869419,,104.7408963158017,,,0.01829758757261435,,,0.008366543607719379,,66.94999437327292,106.65740203857422,0.0
2012-02-27,105.94859567461152,107.12475941855014,105.77723249531397,106.83656311035156,145728900,0.0,0.0,0.0,SPY,0.0016797809467790081,0.0016783716927024762,0.08179883058947812,,,0.04003647592857584,,104.93673924037388,,,0.01810446830852852,,,0.008469422120242598,,68.84514525082587,106.83656311035156,0.0
