Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25901474274066,99.74070588812671,99.00263045919266,99.05701446533203,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05701446533203,0.0
2012-01-04,98.82394343727108,99.29786377736836,98.44325536859725,99.21240234375,127186500,0.0,0.0,0.0,SPY,0.0015686711259841335,0.0015674420466130492,,,,,,,,,,,,,,,99.21240234375,0.0
2012-01-05,98.6763363723857,99.6241711567596,98.22572260327195,99.47655487060547,173895000,0.0,0.0,0.0,SPY,0.0026624950169056305,0.0026589568558807253,,,,,,,,,,,,,,,99.47655487060547,0.0
2012-01-06,99.60083414427038,99.61637581565094,98.89384220913821,99.22014617919922,148050000,0.0,0.0,0.0,SPY,-0.0025775791264561754,-0.002580906802995763,,,,,,,,,,,,,,,99.47655487060547,-0.0025775791264562252
2012-01-09,99.44546449137351,99.58530398549938,98.98708589864115,99.46100616455078,99530200,0.0,0.0,0.0,SPY,0.0024275310471377765,0.002424589353385493,,,,,,,,,,,,,,,99.47655487060547,-0.0001563052326742974
2012-01-10,100.5253738370169,100.72736815743225,100.18352817568133,100.32337951660156,115282000,0.0,0.0,0.0,SPY,0.008670466802075616,0.008633094174839507,,,,,,,,,,,,,,,100.32337951660156,0.0
2012-01-11,100.01260958299531,100.50983642378337,99.84946350896806,100.37776184082031,111540700,0.0,0.0,0.0,SPY,0.0005420702978786718,0.0005419234308471909,,,,,,,,,,,,,,,100.37776184082031,0.0
2012-01-12,100.66523158720646,100.76622282643291,99.86499545368103,100.61860656738281,118983700,0.0,0.0,0.0,SPY,0.00239938331106071,0.002396509387102791,,,,,,,,,,,,,,,100.61860656738281,0.0
2012-01-13,99.94266422397476,100.26120323615773,99.22790156444562,100.0980453491211,179836200,0.0,0.0,0.0,SPY,-0.005173607904350286,-0.005187037352883358,,,,,,,,,,,,,,,100.61860656738281,-0.005173607904350241
2012-01-17,101.06144982075975,101.2479143253929,100.14468082484169,100.48652648925781,132209200,0.0,0.0,0.0,SPY,0.003881006255234798,0.0038734945794260335,,,,,,,,,,,,,,,100.61860656738281,-0.0013126804537543252
2012-01-18,100.46323662970306,101.6519198893869,100.28454885895195,101.59754180908203,163395200,0.0,0.0,0.0,SPY,0.011056361072874665,0.010995686331043393,,,,,,,,,,,,,,,101.59754180908203,0.0
2012-01-19,101.94714144147943,102.2190673781396,101.6208374303812,102.13360595703125,126328900,0.0,0.0,0.0,SPY,0.005276349588817508,0.005262478427662315,,,,,,,,,,,,,,,102.13360595703125,0.0
2012-01-20,101.96270009513181,102.5143051147461,101.71408069965896,102.5143051147461,138230200,0.0,0.0,0.0,SPY,0.003727462221151834,0.003720532448818097,,,,,,,,,,,,,,,102.5143051147461,0.0
2012-01-23,102.17245606561443,102.74737950791362,101.7606905781653,102.25015258789062,129295800,0.0,0.0,0.0,SPY,-0.00257673820799742,-0.0025800637117571147,,,,,,,,,,,,,,80.26451468280655,102.5143051147461,-0.002576738207997392
2012-01-24,101.6208374303812,102.16467744887825,101.46545626149965,102.13360595703125,103083300,0.0,0.0,0.0,SPY,-0.0011398186497492135,-0.001140468737061083,,,,,,,,,,,,,,78.52959612639037,102.5143051147461,-0.003713619843481555
2012-01-25,101.9782322727352,103.22907047990218,101.58200843872288,102.98822784423828,198613200,0.0,0.0,0.0,SPY,0.00836768543711841,0.00833287043648798,,,,,,,,,,,,,,80.99428718869812,102.98822784423828,0.0
2012-01-26,103.44656134223261,103.64079071903352,102.0558842204591,102.45988464355469,184880500,0.0,0.0,0.0,SPY,-0.005130131974721119,-0.005143336281008756,,,,,,,,,,,,,,73.47099491121945,102.98822784423828,-0.005130131974721149
2012-01-27,101.96269345610635,102.59199495953695,101.89276184641723,102.4133071899414,135259100,0.0,0.0,0.0,SPY,-0.0004545920949972082,-0.00045469545330872635,,,,,,,,,,,,,,75.97957060530896,102.98822784423828,-0.005582391952276312
2012-01-30,101.39553280692901,102.11807248978441,101.04592218514541,102.06368255615234,147311800,0.0,0.0,0.0,SPY,-0.0034138594229813357,-0.003419699937312983,,,,,,,,,,,,,,70.8071367055316,102.98822784423828,-0.008977193873888583
2012-01-31,102.56865833478761,102.69295613320173,101.52757980746959,102.02481842041016,157212000,0.0,0.0,0.0,SPY,-0.00038078320092760354,-0.00038085571725990955,,,,,,,,,,,,,,65.66477902512281,102.98822784423828,-0.00935455871019751
2012-02-01,102.77843021433215,103.4388149556253,102.6541324005875,102.91828155517578,166234500,0.0,0.0,0.0,SPY,0.00875731168747551,0.008719188840908356,,,,,,101.13470749627976,,,0.017635627798316733,,,,,70.25978245394577,102.98822784423828,-0.0006791678090459848
