Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.5147307635988,99.99766286572113,99.25768597008131,99.31221008300781,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31221008300781,0.0
2012-01-04,99.07852743079896,99.55366865450601,98.69685865759705,99.46798706054688,127186500,0.0,0.0,0.0,SPY,0.001568558160259137,0.0015673292578102203,,,,,,,,,,,,,,,99.46798706054688,0.0
2012-01-05,98.93053864488678,99.88081516721934,98.47876403976777,99.73281860351562,173895000,0.0,0.0,0.0,SPY,0.0026624801686954136,0.0026589420470987065,,,,,,,,,,,,,,,99.73281860351562,0.0
2012-01-06,99.8574454407894,99.87302715368646,99.14863201371232,99.47577667236328,148050000,0.0,0.0,0.0,SPY,-0.0025773053920615796,-0.002580632361243397,,,,,,,,,,,,,,,99.73281860351562,-0.0025773053920616147
2012-01-09,99.70165766797034,99.84185741909131,99.24209819214434,99.71723937988281,99530200,0.0,0.0,0.0,SPY,0.002427351819677792,0.0024244105599361358,,,,,,,,,,,,,,,99.73281860351562,-0.00015620959931702286
2012-01-10,100.78435522924299,100.98686994334926,100.4416288781679,100.58184051513672,115282000,0.0,0.0,0.0,SPY,0.008670528191821791,0.0086331550368815,,,,,,,,,,,,,,,100.58184051513672,0.0
2012-01-11,100.27025198341508,100.76875972985442,100.10668562892212,100.63634490966797,111540700,0.0,0.0,0.0,SPY,0.0005418910039038938,0.0005417442339936401,,,,,,,,,,,,,,,100.63634490966797,0.0
2012-01-12,100.92456037947639,101.02581178733988,100.12226271719108,100.87781524658203,118983700,0.0,0.0,0.0,SPY,0.0023994346886386797,0.002396560641700019,,,,,,,,,,,,,,,100.87781524658203,0.0
2012-01-13,100.2001603174551,100.51952002570312,99.48355611613773,100.35594177246094,179836200,0.0,0.0,0.0,SPY,-0.005173322527311286,-0.00518675049177841,,,,,,,,,,,,,,,100.87781524658203,-0.005173322527311335
2012-01-17,101.32183461395776,101.50877954432757,100.40270356301441,100.74542999267578,132209200,0.0,0.0,0.0,SPY,0.0038810678604157545,0.0038735559464393374,,,,,,,,,,,,,,,100.87781524658203,-0.0013123326826879858
2012-01-18,100.72204845911158,101.91379398614163,100.54290035570153,101.8592758178711,163395200,0.0,0.0,0.0,SPY,0.011056043190011522,0.010995371924324485,,,,,,,,,,,,,,,101.8592758178711,0.0
