Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25899945283537,99.74069052402149,99.00261520878092,99.05699920654297,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05699920654297,0.0
2012-01-04,98.8239282382267,99.29784850543541,98.4432402281024,99.21238708496094,127186500,0.0,0.0,0.0,SPY,0.0015686713676230646,0.0015674422878735217,,,,,,,,,,,,,,,99.21238708496094,0.0
2012-01-05,98.67632880436425,99.62416351604357,98.2257150698105,99.47654724121094,173895000,0.0,0.0,0.0,SPY,0.0026625723260118583,0.00265903395969545,,,,,,,,,,,,,,,99.47654724121094,0.0
2012-01-06,99.60083414427038,99.61637581565094,98.89384220913821,99.22014617919922,148050000,0.0,0.0,0.0,SPY,-0.002577502628735129,-0.002580830107589171,,,,,,,,,,,,,,,99.47654724121094,-0.002577502628735162
2012-01-09,99.44546449137351,99.58530398549938,98.98708589864115,99.46100616455078,99530200,0.0,0.0,0.0,SPY,0.0024275310471377765,0.002424589353385493,,,,,,,,,,,,,,,99.47654724121094,-0.0001562285492526416
2012-01-10,100.5254120607959,100.72740645801758,100.1835662694769,100.32341766357422,115282000,0.0,0.0,0.0,SPY,0.008670850339042913,0.008633474414875279,,,,,,,,,,,,,,,100.32341766357422,0.0
2012-01-11,100.01262478627625,100.50985170264957,99.84947868744857,100.37777709960938,111540700,0.0,0.0,0.0,SPY,0.0005418419477838388,0.000541695204441056,,,,,,,,,,,,,,,100.37777709960938,0.0
2012-01-12,100.66521632134673,100.76620754525788,99.86498030917693,100.61859130859375,118983700,0.0,0.0,0.0,SPY,0.002399078919085973,0.00239620572368677,,,,,,,,,,,,,,,100.61859130859375,0.0
2012-01-13,99.94270992928377,100.2612490871395,99.22794694288272,100.09809112548828,179836200,0.0,0.0,0.0,SPY,-0.005173002089734258,-0.005186428387905768,,,,,,,,,,,,,,,100.61859130859375,-0.005173002089734219
2012-01-17,101.06147283989573,101.24793738700058,100.14470363516183,100.4865493774414,132209200,0.0,0.0,0.0,SPY,0.0038807758228489586,0.0038732650378659776,,,,,,,,,,,,,,,100.61859130859375,-0.0013123015283266657
2012-01-18,100.46325171813245,101.65193515634293,100.28456392054447,101.5975570678711,163395200,0.0,0.0,0.0,SPY,0.011056282629992475,0.01099560874596678,,,,,,,,,,,,,,,101.5975570678711,0.0
2012-01-19,101.94714905694504,102.21907501391811,101.62084502147185,102.13361358642578,126328900,0.0,0.0,0.0,SPY,0.0052762737020988215,0.005262402939244049,,,,,,,,,,,,,,,102.13361358642578,0.0
2012-01-20,101.96269250678922,102.51429748535156,101.71407312981933,102.51429748535156,138230200,0.0,0.0,0.0,SPY,0.0037273125424437392,0.0037203833259487045,,,,,,,,,,,,,,,102.51429748535156,0.0
2012-01-23,102.17246368921164,102.74738717440874,101.76069817103863,102.25016021728516,129295800,0.0,0.0,0.0,SPY,-0.00257658955429263,-0.002579914674032202,,,,,,,,,,,,,,80.26556326254345,102.51429748535156,-0.0025765895542926515
2012-01-24,101.62084502147185,102.16468508059383,101.4654638409833,102.13361358642578,103083300,0.0,0.0,0.0,SPY,-0.001139818564701578,-0.0011404686519163978,,,,,,,,,,,,,,78.53057539705,102.51429748535156,-0.003713471274386656
2012-01-25,101.9782247181614,103.22906283266595,101.58200091350145,102.98822021484375,198613200,0.0,0.0,0.0,SPY,0.008367535411784921,0.008332721656090891,,,,,,,,,,,,,,80.99516508843129,102.98822021484375,0.0
2012-01-26,103.44657674796203,103.64080615368844,102.0558994190826,102.45989990234375,184880500,0.0,0.0,0.0,SPY,-0.005129910113971015,-0.005143113276239492,,,,,,,,,,,,,,73.47187941184944,102.98822021484375,-0.005129910113971004
2012-01-27,101.96267826445523,102.59197967412479,101.89274666518538,102.41329193115234,135259100,0.0,0.0,0.0,SPY,-0.00045488987629138666,-0.00045499337007787004,,,,,,,,,,,,,,75.98009152238525,102.98822021484375,-0.005582466446085273
2012-01-30,101.39554796582793,102.11808775670491,101.04593729177664,102.0636978149414,147311800,0.0,0.0,0.0,SPY,-0.0034135619470757605,-0.003419401442432244,,,,,,,,,,,,,,70.80786787973719,102.98822021484375,-0.0089769722981298
2012-01-31,102.56866600485037,102.69296381255946,101.52758739968073,102.02482604980469,157212000,0.0,0.0,0.0,SPY,-0.00038085789530373226,-0.00038093044009202817,,,,,,,,,,,,,,65.66511425340161,102.98822021484375,-0.009354411242657906
2012-02-01,102.7784683094685,103.43885329553525,102.65417044965248,102.91831970214844,166234500,0.0,0.0,0.0,SPY,0.008757610151744588,0.008719484714079698,,,,,,101.1347147623698,,,0.017635931875315647,,,,,70.26048270709263,102.98822021484375,-0.0006787233777755653
2012-02-02,103.12026914918356,103.34558189061765,102.71628053492537,103.0814208984375,113090400,0.0,0.0,0.0,SPY,0.0015847634975103553,0.0015835090849621036,0.07344579435481453,,,0.040627332991414855,,101.32635389055524,,,0.01732093320734651,,,,,69.88723453540925,103.0814208984375,0.0
2012-02-03,104.10697416519255,104.58865935659244,103.9282864094835,104.52650451660156,160598500,0.0,0.0,0.0,SPY,0.014018856216464481,0.013921500870315622,0.08454468230956766,,,0.053563043766801544,,101.57940710158576,,,0.02901274479844651,,,,,81.11339936512564,104.52650451660156,0.0
2012-02-06,104.09142125008121,104.50318664758137,103.97488834694808,104.45657348632812,107694500,0.0,0.0,0.0,SPY,-0.0006690267755230517,-0.0006692506738044348,0.08524933737193094,,,0.05006231502025904,,101.8165512084961,,,0.025929205482769557,,,,,79.19976027823886,104.52650451660156,-0.0006690267755230504
2012-02-07,104.23904845257395,104.89943325259296,103.8272830117981,104.72073364257812,135528100,0.0,0.0,0.0,SPY,0.002528899306510235,0.0025257070215045463,0.08335007309007288,,,0.05543821164549012,,102.07848394484748,,,0.0258844919675556,,,,,76.23991231162704,104.72073364257812,0.0
2012-02-08,104.77512512695083,105.05481598283585,104.34781800617876,105.03150939941406,139361400,0.0,0.0,0.0,SPY,0.002967662143168681,0.0029632673266109387,0.08335815816459462,,,0.05600690612004566,,102.34374600365048,,,0.02626211664821909,,,0.011954661108418252,,75.30509375662052,105.03150939941406,0.0
2012-02-09,105.20243010466402,105.34226960234604,104.54204530830306,105.16358184814453,148602900,0.0,0.0,0.0,SPY,0.0012574554958382222,0.0012566655608122971,0.08047408305706126,,,0.04824560703066738,,102.57423001243954,,,0.025243687770222234,,,0.012315415229804394,,74.18420689741629,105.16358184814453,0.0
2012-02-10,104.23129178922491,104.47213440328082,103.9826724103127,104.38667297363281,167907500,0.0,0.0,0.0,SPY,-0.007387622795442361,-0.0074150464278399065,0.08702645969537393,,,0.039938081813121196,,102.76512981596447,,,0.01577911846724911,,,0.011672865083696804,,67.8337755100741,105.16358184814453,-0.0073876227954423395
2012-02-13,105.13251035582302,105.28789152707752,104.68189666080853,105.16358184814453,115841900,0.0,0.0,0.0,SPY,0.00744260596089652,0.007415046427839851,0.0891331572540847,,,0.045170484703084934,,102.98155793689546,,,0.021188491949074573,,,0.011442213614304197,,72.78022131822698,105.16358184814453,0.0
2012-02-14,104.88389313452701,105.09366424014671,104.3012048393352,105.03150939941406,165329500,0.0,0.0,0.0,SPY,-0.0012558762872986184,-0.0012566655608122498,0.08607464770188021,,,0.049285837706345426,,103.21648261660621,,,0.017584660286765308,,,0.011148271680578636,,67.23450478904273,105.16358184814453,-0.0012558762872985861
2012-02-15,105.37335323671564,105.52873440839367,104.33227449134344,104.54204559326172,195195100,0.0,0.0,0.0,SPY,-0.004660161592946466,-0.00467105399940666,0.08913810350715778,,,0.04035859765258043,,103.40960148402623,,,0.010951053799491017,,,0.010414466169117231,,67.67812470445881,105.16358184814453,-0.0059101852938054774
2012-02-16,104.54981876875131,105.79287995433035,104.36335425624407,105.69965362548828,186567800,0.0,0.0,0.0,SPY,0.011073133547916392,0.011012275253846536,0.08915992773800138,,,0.040375936941838386,,103.60493941534133,,,0.020218285170260586,,,0.010048424470520567,,73.47385859554664,105.69965362548828,0.0
2012-02-17,106.06485446422535,106.15031592307962,105.62978225726857,105.9793930053711,129869400,0.0,0.0,0.0,SPY,0.0026465496365197794,0.0026430536908013066,0.08836765413628578,,,0.037654394903897215,,103.78807176862445,,,0.021113420833482444,,,0.009954173701642643,,78.25099025269884,105.9793930053711,0.0
2012-02-21,106.22794952632933,106.47656887063842,105.69965120190676,106.02595520019531,134042300,0.0,0.0,0.0,SPY,0.0004393514012848154,0.00043925491471788106,0.0881868654084052,,,0.03425529707546926,,103.95529356456939,,,0.019918770508206896,,,0.00945543694600759,,78.83538128929953,106.02595520019531,0.0
