Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.2590453225512,99.74073661633712,99.0026609600161,99.05704498291016,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05704498291016,0.0
2012-01-04,98.82392063870451,99.29784086946893,98.44323265785496,99.2123794555664,127186500,0.0,0.0,0.0,SPY,0.0015681315012279207,0.0015669032668796778,,,,,,,,,,,,,,,99.2123794555664,0.0
2012-01-05,98.6763061002999,99.6241405938955,98.22569246942616,99.47652435302734,173895000,0.0,0.0,0.0,SPY,0.002662418731517624,0.002658880773059948,,,,,,,,,,,,,,,99.47652435302734,0.0
2012-01-06,99.60085712027139,99.6163987952371,98.89386502204975,99.22016906738281,148050000,0.0,0.0,0.0,SPY,-0.002577043049220018,-0.0025803693405516896,,,,,,,,,,,,,,,99.47652435302734,-0.0025770430492199807
2012-01-09,99.44547974777825,99.58531926335756,98.98710108472383,99.46102142333984,99530200,0.0,0.0,0.0,SPY,0.0024274535935677743,0.0024245120873781305,,,,,,,,,,,,,,,99.47652435302734,-0.00015584510806270648
2012-01-10,100.5253891265285,100.72738347766638,100.18354341319956,100.32339477539062,115282000,0.0,0.0,0.0,SPY,0.008670465471898092,0.008633092856096104,,,,,,,,,,,,,,,100.32339477539062,0.0
2012-01-11,100.01262478627625,100.50985170264957,99.84947868744857,100.37777709960938,111540700,0.0,0.0,0.0,SPY,0.0005420702154319557,0.0005419233484451424,,,,,,,,,,,,,,,100.37777709960938,0.0
2012-01-12,100.66523158720646,100.76622282643291,99.86499545368103,100.61860656738281,118983700,0.0,0.0,0.0,SPY,0.0023992309327038885,0.0023963573734733534,,,,,,,,,,,,,,,100.61860656738281,0.0
2012-01-13,99.94269469418076,100.26123380347892,99.22793181673701,100.09807586669922,179836200,0.0,0.0,0.0,SPY,-0.005173304604799922,-0.005186732476066117,,,,,,,,,,,,,,,100.61860656738281,-0.005173304604799928
2012-01-17,101.06148051294105,101.24794507420313,100.14471123860189,100.48655700683594,132209200,0.0,0.0,0.0,SPY,0.0038810050720061717,0.0038734934007717712,,,,,,,,,,,,,,,100.61860656738281,-0.0013123771542040124
2012-01-18,100.46322908548838,101.6519122559089,100.28454132815568,101.5975341796875,163395200,0.0,0.0,0.0,SPY,0.011055978092432639,0.010995307538594913,,,,,,,,,,,,,,,101.5975341796875,0.0
