Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25899945283537,99.74069052402149,99.00261520878092,99.05699920654297,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05699920654297,0.0
2012-01-04,98.82394343727108,99.29786377736836,98.44325536859725,99.21240234375,127186500,0.0,0.0,0.0,SPY,0.0015688254081167585,0.001567596087094935,,,,,,,,,,,,,,,99.21240234375,0.0
2012-01-05,98.67631366832136,99.62414823461152,98.22570000288762,99.47653198242188,173895000,0.0,0.0,0.0,SPY,0.0026622643180911343,0.0026587267696431497,,,,,,,,,,,,,,,99.47653198242188,0.0
2012-01-06,99.60087243760537,99.61641411496122,98.89388023065743,99.22018432617188,148050000,0.0,0.0,0.0,SPY,-0.002576966156151217,-0.0025802922488171337,,,,,,,,,,,,,,,99.47653198242188,-0.002576966156151264
2012-01-09,99.44546449137351,99.58530398549938,98.98708589864115,99.46100616455078,99530200,0.0,0.0,0.0,SPY,0.0024271456459630247,0.0024242048854445173,,,,,,,,,,,,,,,99.47653198242188,-0.00015607518237404234
2012-01-10,100.52538148177271,100.72737581754932,100.18353579444046,100.3233871459961,115282000,0.0,0.0,0.0,SPY,0.008670543509469164,0.008633170222858316,,,,,,,,,,,,,,,100.3233871459961,0.0
2012-01-11,100.01260958299531,100.50983642378337,99.84946350896806,100.37776184082031,111540700,0.0,0.0,0.0,SPY,0.0005419942086393181,0.0005418473828283162,,,,,,,,,,,,,,,100.37776184082031,0.0
2012-01-12,100.66525448599606,100.76624574819546,99.86501817043718,100.6186294555664,118983700,0.0,0.0,0.0,SPY,0.0023996113315225553,0.002396736861739854,,,,,,,,,,,,,,,100.6186294555664,0.0
2012-01-13,99.94269469418076,100.26123380347892,99.22793181673701,100.09807586669922,179836200,0.0,0.0,0.0,SPY,-0.00517353090261552,-0.005186959950703039,,,,,,,,,,,,,,,100.6186294555664,-0.005173530902615465
2012-01-17,101.0614651668504,101.24792969979801,100.14469603172178,100.48654174804688,132209200,0.0,0.0,0.0,SPY,0.0038808526336209237,0.0038733415517019595,,,,,,,,,,,,,,,100.6186294555664,-0.0013127559800231797
2012-01-18,100.46323662970306,101.6519198893869,100.28454885895195,101.59754180908203,163395200,0.0,0.0,0.0,SPY,0.011056207544895003,0.010995534481950474,,,,,,,,,,,,,,,101.59754180908203,0.0
2012-01-19,101.94714144147943,102.2190673781396,101.6208374303812,102.13360595703125,126328900,0.0,0.0,0.0,SPY,0.005276349588817508,0.005262478427662315,,,,,,,,,,,,,,,102.13360595703125,0.0
2012-01-20,101.96269250678922,102.51429748535156,101.71407312981933,102.51429748535156,138230200,0.0,0.0,0.0,SPY,0.0037273875210130925,0.003720458026084504,,,,,,,,,,,,,,,102.51429748535156,0.0
2012-01-23,102.17245606561443,102.74737950791362,101.7606905781653,102.25015258789062,129295800,0.0,0.0,0.0,SPY,-0.002576663977028937,-0.0025799892890234926,,,,,,,,,,,,,,80.2654471774001,102.51429748535156,-0.002576663977028976
2012-01-24,101.6208374303812,102.16467744887825,101.46545626149965,102.13360595703125,103083300,0.0,0.0,0.0,SPY,-0.0011398186497492135,-0.001140468737061083,,,,,,,,,,,,,,78.53046427616303,102.51429748535156,-0.003713545697122981
2012-01-25,101.9782171635876,103.22905518542974,101.58199338828001,102.98821258544922,198613200,0.0,0.0,0.0,SPY,0.008367536036840928,0.00833272227596012,,,,,,,,,,,,,,80.99501602662461,102.98821258544922,0.0
2012-01-26,103.44658445082673,103.64081387101591,102.05590701839434,102.45990753173828,184880500,0.0,0.0,0.0,SPY,-0.0051297623334574105,-0.0051429647337271275,,,,,,,,,,,,,,73.4720313090872,102.98821258544922,-0.005129762333457368
2012-01-27,101.96267826445523,102.59197967412479,101.89274666518538,102.41329193115234,135259100,0.0,0.0,0.0,SPY,-0.00045496430466229754,-0.00045506783232367377,,,,,,,,,,,,,,75.97949087207245,102.98821258544922,-0.005582392779366512
2012-01-30,101.3955176480301,102.11805722286391,101.0459070785142,102.06366729736328,147311800,0.0,0.0,0.0,SPY,-0.0034138599316200224,-0.003419700447694039,,,,,,,,,,,,,,70.80716701067146,102.98821258544922,-0.008977195203954465
2012-01-31,102.56867367491316,102.69297149191719,101.52759499189186,102.02483367919922,157212000,0.0,0.0,0.0,SPY,-0.000380484252549107,-0.00038055665504824887,,,,,,,,,,,,,,65.66509134434372,102.98821258544922,-0.00935426377509645
