Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51470782874088,99.99763981956332,99.25766309446372,99.31218719482422,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31218719482422,0.0
2012-01-04,99.07854262984334,99.55368392643896,98.6968737980919,99.46800231933594,127186500,0.0,0.0,0.0,SPY,0.001568942633455972,0.0015677131288092732,,,,,,,,,,,,,,,99.46800231933594,0.0
2012-01-05,98.93052350884388,99.8807998857873,98.47874897284487,99.73280334472656,173895000,0.0,0.0,0.0,SPY,0.002662172952267561,0.002658635646409547,,,,,,,,,,,,,,,99.73280334472656,0.0
2012-01-06,99.85745309945641,99.87303481354851,99.14863961801615,99.47578430175781,148050000,0.0,0.0,0.0,SPY,-0.002577076291341851,-0.002580402668561793,,,,,,,,,,,,,,,99.73280334472656,-0.0025770762913418102
2012-01-09,99.7016652961727,99.8418650580204,99.24210578518569,99.71724700927734,99530200,0.0,0.0,0.0,SPY,0.0024273516335096,0.002424410374218745,,,,,,,,,,,,,,,99.73280334472656,-0.00015598012817756918
2012-01-10,100.78435522924299,100.98686994334926,100.4416288781679,100.58184051513672,115282000,0.0,0.0,0.0,SPY,0.008670451018156777,0.008633078526598103,,,,,,,,,,,,,,,100.58184051513672,0.0
2012-01-11,100.27028999161745,100.76879792701993,100.10672357512341,100.63638305664062,111540700,0.0,0.0,0.0,SPY,0.0005422702669246604,0.0005421232915346541,,,,,,,,,,,,,,,100.63638305664062,0.0
2012-01-12,100.92457564533612,101.0258270685149,100.12227786169518,100.8778305053711,118983700,0.0,0.0,0.0,SPY,0.002399206344633642,0.002396332844254067,,,,,,,,,,,,,,,100.8778305053711,0.0
2012-01-13,100.2001603174551,100.51952002570312,99.48355611613773,100.35594177246094,179836200,0.0,0.0,0.0,SPY,-0.005173473004877582,-0.005186901751873344,,,,,,,,,,,,,,,100.8778305053711,-0.005173473004877608
2012-01-17,101.32181926786711,101.50876416992246,100.40268835613432,100.74541473388672,132209200,0.0,0.0,0.0,SPY,0.0038809158137227406,0.0038734044875570095,,,,,,,,,,,,,,,100.8778305053711,-0.0013126350043513744
2012-01-18,100.72204845911158,101.91379398614163,100.54290035570153,101.8592758178711,163395200,0.0,0.0,0.0,SPY,0.011056196323441458,0.01099552338320688,,,,,,,,,,,,,,,101.8592758178711,0.0
2012-01-19,102.20979885023296,102.48242537899297,101.88265414694062,102.39674377441406,126328900,0.0,0.0,0.0,SPY,0.005276573510143434,0.005262701173677457,,,,,,,,,,,,,,,102.39674377441406,0.0
2012-01-20,102.22534022014655,102.77836608886719,101.97608041961335,102.77836608886719,138230200,0.0,0.0,0.0,SPY,0.003726898926530886,0.003719971245901757,,,,,,,,,,,,,,,102.77836608886719,0.0
2012-01-23,102.4356683827384,103.01207291825237,102.02284212262865,102.51356506347656,129295800,0.0,0.0,0.0,SPY,-0.00257642766145616,-0.00257975236299996,,,,,,,,,,,,,,80.26566149221091,102.77836608886719,-0.002576427661456158
2012-01-24,101.88265414694062,102.4278953190945,101.72687265280611,102.39674377441406,103083300,0.0,0.0,0.0,SPY,-0.0011395690803471803,-0.0011402188829017972,,,,,,,,,,,,,,78.53103277936557,102.77836608886719,-0.0037130607245026226
2012-01-25,102.240942576572,103.4950031193113,101.84369801410126,103.2535400390625,198613200,0.0,0.0,0.0,SPY,0.008367417098106289,0.008332604324184202,,,,,,,,,,,,,,80.99547228649531,103.2535400390625,0.0
