Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25899945283537,99.74069052402149,99.00261520878092,99.05699920654297,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05699920654297,0.0
2012-01-04,98.8239282382267,99.29784850543541,98.4432402281024,99.21238708496094,127186500,0.0,0.0,0.0,SPY,0.0015686713676230646,0.0015674422878735217,,,,,,,,,,,,,,,99.21238708496094,0.0
2012-01-05,98.6763212363428,99.62415587532755,98.22570753634906,99.4765396118164,173895000,0.0,0.0,0.0,SPY,0.002662495426395406,0.0026589572642831314,,,,,,,,,,,,,,,99.4765396118164,0.0
2012-01-06,99.60085712027139,99.6163987952371,98.89386502204975,99.22016906738281,148050000,0.0,0.0,0.0,SPY,-0.002577196044756036,-0.002580522731394246,,,,,,,,,,,,,,,99.4765396118164,-0.00257719604475607
2012-01-09,99.44550263238537,99.58534218014486,98.98712386384787,99.46104431152344,99530200,0.0,0.0,0.0,SPY,0.002427684274323605,0.002424742209496655,,,,,,,,,,,,,,,99.4765396118164,-0.00015576838874206404
2012-01-10,100.5254120607959,100.72740645801758,100.1835662694769,100.32341766357422,115282000,0.0,0.0,0.0,SPY,0.008670463476632362,0.008633090877981545,,,,,,,,,,,,,,,100.32341766357422,0.0
2012-01-11,100.01261718463579,100.50984406321648,99.84947109820831,100.37776947021484,111540700,0.0,0.0,0.0,SPY,0.0005417658997910468,0.000541619197629053,,,,,,,,,,,,,,,100.37776947021484,0.0
2012-01-12,100.66522395427658,100.76621518584538,99.86498788142897,100.61859893798828,118983700,0.0,0.0,0.0,SPY,0.002399231115061795,0.0023963575553947883,,,,,,,,,,,,,,,100.61859893798828,0.0
2012-01-13,99.94267945907777,100.26121851981833,99.22791669059131,100.09806060791016,179836200,0.0,0.0,0.0,SPY,-0.0051733808219585065,-0.005186809089572627,,,,,,,,,,,,,,,100.61859893798828,-0.0051733808219585255
2012-01-17,101.06144982075975,101.2479143253929,100.14468082484169,100.48652648925781,132209200,0.0,0.0,0.0,SPY,0.003880853225211922,0.0038733421410059557,,,,,,,,,,,,,,,100.61859893798828,-0.0013126047283948529
2012-01-18,100.46322908548838,101.6519122559089,100.28454132815568,101.5975341796875,163395200,0.0,0.0,0.0,SPY,0.011056285148322464,0.010995611236757876,,,,,,,,,,,,,,,101.5975341796875,0.0
2012-01-19,101.94713382601383,102.21905974236108,101.62082983929055,102.13359832763672,126328900,0.0,0.0,0.0,SPY,0.005276349985041229,0.005262478821806394,,,,,,,,,,,,,,,102.13359832763672,0.0
2012-01-20,101.96269250678922,102.51429748535156,101.71407312981933,102.51429748535156,138230200,0.0,0.0,0.0,SPY,0.00372746249959377,0.003720532726226006,,,,,,,,,,,,,,,102.51429748535156,0.0
2012-01-23,102.17246368921164,102.74738717440874,101.76069817103863,102.25016021728516,129295800,0.0,0.0,0.0,SPY,-0.00257658955429263,-0.002579914674032202,,,,,,,,,,,,,,80.26547571871953,102.51429748535156,-0.0025765895542926515
2012-01-24,101.62082983929055,102.16466981716268,101.46544868201599,102.13359832763672,103083300,0.0,0.0,0.0,SPY,-0.0011399677946786202,-0.0011406180521937974,,,,,,,,,,,,,,78.53027241494462,102.51429748535156,-0.003713620119859305
2012-01-25,101.97824738188281,103.22908577437461,101.58202348916576,102.98824310302734,198613200,0.0,0.0,0.0,SPY,0.008367910162618397,0.008333093297135134,,,,,,,,,,,,,,80.99500356351511,102.98824310302734,0.0
2012-01-26,103.44656904509733,103.64079843636098,102.05589181977086,102.45989227294922,184880500,0.0,0.0,0.0,SPY,-0.005130205294885726,-0.005143409979257808,,,,,,,,,,,,,,73.47148492553404,102.98824310302734,-0.005130205294885685
2012-01-27,101.96269345610635,102.59199495953695,101.89276184641723,102.4133071899414,135259100,0.0,0.0,0.0,SPY,-0.00045466652340131475,-0.0004547699155655573,,,,,,,,,,,,,,75.9795456492295,102.98824310302734,-0.005582539285681214
2012-01-30,101.39550248913118,102.1180419559434,101.045891971883,102.06365203857422,147311800,0.0,0.0,0.0,SPY,-0.0034141574074811887,-0.003419998942619468,,,,,,,,,,,,,,70.80666390975884,102.98824310302734,-0.008977637025307664
2012-01-31,102.56868134497591,102.69297917127493,101.527602584103,102.02484130859375,157212000,0.0,0.0,0.0,SPY,-0.0003802600554191349,-0.00038033237260748164,,,,,,,,,,,,,,65.66485860752755,102.98824310302734,-0.009354483243974036
2012-02-01,102.77843783335942,103.43882262360731,102.65414001040051,102.91828918457031,166234500,0.0,0.0,0.0,SPY,0.008757160163318956,0.008719038632165202,,,,,,101.13471076602028,,,0.01763567033554314,,,,,70.25997967863032,102.98824310302734,-0.0006792417886675742
2012-02-02,103.120292045993,103.3456048374555,102.71630334203326,103.0814437866211,113090400,0.0,0.0,0.0,SPY,0.0015852828816285136,0.0015840276471471733,0.0734462356728848,,,0.040627564052155396,,101.32635098411923,,,0.017321188273886845,,,,,69.88691668699653,103.0814437866211,0.0
2012-02-03,104.10697416519255,104.58865935659244,103.9282864094835,104.52650451660156,160598500,0.0,0.0,0.0,SPY,0.01401863106391632,0.013921278830486898,0.0845446593301577,,,0.053563043766801544,,101.57940419514973,,,0.029012774241026218,,,,,81.1132802240154,104.52650451660156,0.0
2012-02-06,104.09142125008121,104.50318664758137,103.97488834694808,104.45657348632812,107694500,0.0,0.0,0.0,SPY,-0.0006690267755230517,-0.0006692506738044348,0.08524931821796661,,,0.050062395555224626,,101.81654866536458,,,0.025929231108003714,,,,,79.19963368730093,104.52650451660156,-0.0006690267755230504
2012-02-07,104.23907882978003,104.8994638222475,103.82731326900803,104.72076416015625,135528100,0.0,0.0,0.0,SPY,0.0025291914621601297,0.0025259984401434774,0.08335028746034745,,,0.05543827575054672,,102.07848176502046,,,0.025884812836638682,,,,,76.23992369700326,104.72076416015625,0.0
2012-02-08,104.77512512695083,105.05481598283585,104.34781800617876,105.03150939941406,139361400,0.0,0.0,0.0,SPY,0.002967369859740332,0.0029629759079720635,0.08335836079673085,,,0.05600650110251504,,102.34374200730096,,,0.02626215672201404,,,0.011954661580808157,,75.30495726267962,105.03150939941406,0.0
2012-02-09,105.20246826572848,105.34230781413578,104.54208322981994,105.16361999511719,148602900,0.0,0.0,0.0,SPY,0.0012578186913485556,0.0012570283001282117,0.08047460326604125,,,0.048245987270630675,,102.57422783261254,,,0.0252440814541659,,,0.01231542275403652,,74.18418457458367,105.16361999511719,0.0
2012-02-10,104.23126131707268,104.47210386071794,103.98264201084467,104.38664245605469,167907500,0.0,0.0,0.0,SPY,-0.007388273046311844,-0.007415701518484958,0.0870278186603959,,,0.039937856828243135,,102.76512654622395,,,0.015778853822569605,,,0.011672861841129256,,67.83306650567852,105.16361999511719,-0.00738827304631179
2012-02-13,105.13254849152483,105.2879297191422,104.68193463305501,105.16361999511719,115841900,0.0,0.0,0.0,SPY,0.007443265927339349,0.0074157015184849705,0.08913498164740215,,,0.045170784577611034,,102.98155612037296,,,0.021188880387412956,,,0.011442221036556122,,72.77991724340465,105.16361999511719,0.0
2012-02-14,104.88389313452701,105.09366424014671,104.3012048393352,105.03150939941406,165329500,0.0,0.0,0.0,SPY,-0.0012562385709931068,-0.001257028300128151,0.08607630297073894,,,0.0492861576092718,,103.2164822533017,,,0.01758466386849089,,,0.011148289713995396,,67.23371286561675,105.16361999511719,-0.001256238570993077
2012-02-15,105.37336861684103,105.52874981119827,104.33228971951466,104.54206085205078,195195100,0.0,0.0,0.0,SPY,-0.004660016314742332,-0.004670908041023478,0.0891395637192813,,,0.040358986467966984,,103.40960293724423,,,0.010951187149357944,,,0.010414519823471302,,67.67783808993276,105.16361999511719,-0.005910400793499364
2012-02-16,104.54981876875131,105.79287995433035,104.36335425624407,105.69965362548828,186567800,0.0,0.0,0.0,SPY,0.011072985973327398,0.011012129295463441,0.0891611930227285,,,0.04037617132071025,,103.60494195847284,,,0.020218260127543353,,,0.01004847072836168,,73.47318676623813,105.69965362548828,0.0
2012-02-17,106.06477810875684,106.1502395060879,105.62970621500601,105.97931671142578,129869400,0.0,0.0,0.0,SPY,0.0026458278371317423,0.0026423337963897534,0.08836880737010033,,,0.037653802928320435,,103.78807140531994,,,0.021112689314251254,,,0.009954202300678894,,78.25064567053958,105.97931671142578,0.0
2012-02-21,106.22792659454053,106.4765458851793,105.69962838416352,106.02593231201172,134042300,0.0,0.0,0.0,SPY,0.00043985564384096953,0.000439758935704634,0.08818787822244002,,,0.03425507380726023,,103.95529211135138,,,0.01991856459257857,,,0.009455440640654622,,78.83450390980238,106.02593231201172,0.0
