Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25899180788272,99.74068284196888,99.00260758357506,99.05699157714844,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05699157714844,0.0
2012-01-04,98.82394343727108,99.29786377736836,98.44325536859725,99.21240234375,127186500,0.0,0.0,0.0,SPY,0.0015689025492009456,0.0015676731073448265,,,,,,,,,,,,,,,99.21240234375,0.0
2012-01-05,98.67629853227845,99.62413295317948,98.22568493596472,99.47651672363281,173895000,0.0,0.0,0.0,SPY,0.002662110518881544,0.002658573378788762,,,,,,,,,,,,,,,99.47651672363281,0.0
2012-01-06,99.60085712027139,99.6163987952371,98.89386502204975,99.22016906738281,148050000,0.0,0.0,0.0,SPY,-0.0025769665514343565,-0.002580292645121536,,,,,,,,,,,,,,,99.47651672363281,-0.002576966551434335
2012-01-09,99.44548737598063,99.58532690228668,98.98710867776519,99.46102905273438,99530200,0.0,0.0,0.0,SPY,0.002427530487153051,0.002424588794756856,,,,,,,,,,,,,,,99.47651672363281,-0.00015569172914915773
2012-01-10,100.5253891265285,100.72738347766638,100.18354341319956,100.32339477539062,115282000,0.0,0.0,0.0,SPY,0.008670388099433657,0.008633016148717379,,,,,,,,,,,,,,,100.32339477539062,0.0
2012-01-11,100.01261718463579,100.50984406321648,99.84947109820831,100.37776947021484,111540700,0.0,0.0,0.0,SPY,0.0005419941674218443,0.0005418473416331698,,,,,,,,,,,,,,,100.37776947021484,0.0
2012-01-12,100.66525448599606,100.76624574819546,99.86501817043718,100.6186294555664,118983700,0.0,0.0,0.0,SPY,0.002399535142320941,0.0023966608549221653,,,,,,,,,,,,,,,100.6186294555664,0.0
2012-01-13,99.94269469418076,100.26123380347892,99.22793181673701,100.09807586669922,179836200,0.0,0.0,0.0,SPY,-0.00517353090261552,-0.005186959950703039,,,,,,,,,,,,,,,100.6186294555664,-0.005173530902615465
2012-01-17,101.06147283989573,101.24793738700058,100.14470363516183,100.4865493774414,132209200,0.0,0.0,0.0,SPY,0.0038809288528134367,0.003873417476239637,,,,,,,,,,,,,,,100.6186294555664,-0.0013126801551528496
2012-01-18,100.46323662970306,101.6519198893869,100.28454885895195,101.59754180908203,163395200,0.0,0.0,0.0,SPY,0.01105613078092249,0.010995458557412498,,,,,,,,,,,,,,,101.59754180908203,0.0
2012-01-19,101.94713382601383,102.21905974236108,101.62082983929055,102.13359832763672,126328900,0.0,0.0,0.0,SPY,0.005276274494534716,0.005262403727520779,,,,,,,,,,,,,,,102.13359832763672,0.0
2012-01-20,101.96269250678922,102.51429748535156,101.71407312981933,102.51429748535156,138230200,0.0,0.0,0.0,SPY,0.00372746249959377,0.003720532726226006,,,,,,,,,,,,,,,102.51429748535156,0.0
2012-01-23,102.17244844201721,102.7473718414185,101.76068298529196,102.2501449584961,129295800,0.0,0.0,0.0,SPY,-0.002576738399765355,-0.002580063904020462,,,,,,,,,,,,,,80.26535963403857,102.51429748535156,-0.0025767383997653006
2012-01-24,101.62082983929055,102.16466981716268,101.46544868201599,102.13359832763672,103083300,0.0,0.0,0.0,SPY,-0.0011398187347967381,-0.0011404688222056568,,,,,,,,,,,,,,78.5303835350884,102.51429748535156,-0.003713620119859305
2012-01-25,101.9782549364566,103.22909342161083,101.58203101438718,102.98825073242188,198613200,0.0,0.0,0.0,SPY,0.00836798486276269,0.008333167377379826,,,,,,,,,,,,,,80.9950574047492,102.98825073242188,0.0
2012-01-26,103.44659215369144,103.64082158834339,102.0559146177061,102.45991516113281,184880500,0.0,0.0,0.0,SPY,-0.005130056754354961,-0.005143260672765174,,,,,,,,,,,,,,73.47184507045635,102.98825073242188,-0.005130056754354955
2012-01-27,101.96267066862967,102.5919720314187,101.89273907456946,102.41328430175781,135259100,0.0,0.0,0.0,SPY,-0.00045511319525948224,-0.00045521679070269303,,,,,,,,,,,,,,75.97906916115255,102.98825073242188,-0.005582835193093114
2012-01-30,101.3955176480301,102.11805722286391,101.0459070785142,102.06366729736328,147311800,0.0,0.0,0.0,SPY,-0.003413785689797777,-0.0034196259515551753,,,,,,,,,,,,,,70.80675559459114,102.98825073242188,-0.008977562280000202
2012-01-31,102.56864299466208,102.69294077448627,101.52756462304734,102.0248031616211,157212000,0.0,0.0,0.0,SPY,-0.0003807832578556214,-0.0003808557742096129,,,,,,,,,,,,,,65.66441003221288,102.98825073242188,-0.009354927032443294
2012-02-01,102.77846069044121,103.43884562755326,102.65416283983949,102.9183120727539,166234500,0.0,0.0,0.0,SPY,0.008757761676024822,0.008719634922878451,,,,,,101.13471149262928,,,0.017635889338099453,,,,,70.25969379932685,102.98825073242188,-0.0006790935778652978
2012-02-02,103.1202844137232,103.34559718850956,102.71629573966396,103.08143615722656,113090400,0.0,0.0,0.0,SPY,0.0015849860067405075,0.0015837312421010153,0.07344649919991969,,,0.04062756718130056,,101.32635171072823,,,0.017321105683433924,,,,,69.8863391344525,103.08143615722656,0.0
2012-02-03,104.10696656641957,104.58865172266123,103.92827882375293,104.52649688720703,160598500,0.0,0.0,0.0,SPY,0.014018632101481021,0.013921279853707447,0.08454492176949402,,,0.053562804830033395,,101.57940383184524,,,0.029012702813657087,,,,,81.11281922637387,104.52649688720703,0.0
2012-02-06,104.09144405825384,104.50320954597869,103.97491112958639,104.45659637451172,107694500,0.0,0.0,0.0,SPY,-0.0006687348641439828,-0.0006689585670407543,0.08524946145957392,,,0.05006286724649445,,101.81655048188709,,,0.025929437602526972,,,,,79.19950260704834,104.52649688720703,-0.0006687348641439796
2012-02-07,104.23902566966942,104.89941032535206,103.82726031889067,104.72071075439453,135528100,0.0,0.0,0.0,SPY,0.002528460519007014,0.002525269340755843,0.08335060277496183,,,0.05543773749544978,,102.07848103841145,,,0.02588429695568073,,,,,76.23954546153806,104.72071075439453,0.0
2012-02-08,104.77509468386678,105.05478545848584,104.34778768725154,105.03147888183594,139361400,0.0,0.0,0.0,SPY,0.0029675899371066627,0.0029631953341954873,0.08335868563186748,,,0.056006356279986846,,102.34374055408296,,,0.026261873107253253,,,0.011954639941221368,,75.30469077899842,105.03147888183594,0.0
2012-02-09,105.20243773687692,105.34227724470398,104.54205289260642,105.16358947753906,148602900,0.0,0.0,0.0,SPY,0.0012578190568157677,0.0012570286651363096,0.08047500787585675,,,0.048245922229654736,,102.57422601609002,,,0.02524380209354793,,,0.012315397567300934,,74.1839059966682,105.16358947753906,0.0
