Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25900709778801,99.7406982060741,99.00262283398679,99.0570068359375,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.0570068359375,0.0
2012-01-04,98.82394343727108,99.29786377736836,98.44325536859725,99.21240234375,127186500,0.0,0.0,0.0,SPY,0.0015687482670445618,0.0015675190668510831,,,,,,,,,,,,,,,99.21240234375,0.0
2012-01-05,98.67631366832136,99.62414823461152,98.22570000288762,99.47653198242188,173895000,0.0,0.0,0.0,SPY,0.0026622643180911343,0.0026587267696431497,,,,,,,,,,,,,,,99.47653198242188,0.0
2012-01-06,99.60086477893839,99.61640645509917,98.89387262635358,99.22017669677734,148050000,0.0,0.0,0.0,SPY,-0.002577042851572564,-0.0025803691423935734,,,,,,,,,,,,,,,99.47653198242188,-0.0025770428515725784
2012-01-09,99.44544923496878,99.5852887076412,98.98707071255846,99.46099090576172,99530200,0.0,0.0,0.0,SPY,0.002427068939015564,0.0024241283642222737,,,,,,,,,,,,,,,99.47653198242188,-0.0001562285732166704
2012-01-10,100.5253967712843,100.72739113778346,100.18355103195867,100.32340240478516,115282000,0.0,0.0,0.0,SPY,0.008670851669279722,0.008633475733676956,,,,,,,,,,,,,,,100.32340240478516,0.0
2012-01-11,100.01260958299531,100.50983642378337,99.84946350896806,100.37776184082031,111540700,0.0,0.0,0.0,SPY,0.0005418420301956939,0.0005416952868082811,,,,,,,,,,,,,,,100.37776184082031,0.0
2012-01-12,100.66523158720646,100.76622282643291,99.86499545368103,100.61860656738281,118983700,0.0,0.0,0.0,SPY,0.00239938331106071,0.002396509387102791,,,,,,,,,,,,,,,100.61860656738281,0.0
2012-01-13,99.94269469418076,100.26123380347892,99.22793181673701,100.09807586669922,179836200,0.0,0.0,0.0,SPY,-0.005173304604799922,-0.005186732476066117,,,,,,,,,,,,,,,100.61860656738281,-0.005173304604799928
2012-01-17,101.06147283989573,101.24793738700058,100.14470363516183,100.4865493774414,132209200,0.0,0.0,0.0,SPY,0.0038809288528134367,0.003873417476239637,,,,,,,,,,,,,,,100.61860656738281,-0.0013124529790915905
2012-01-18,100.46324417391776,101.65192752286492,100.28455638974822,101.59754943847656,163395200,0.0,0.0,0.0,SPY,0.011056206705457594,0.010995533651692568,,,,,,,,,,,,,,,101.59754943847656,0.0
2012-01-19,101.94714905694504,102.21907501391811,101.62084502147185,102.13361358642578,126328900,0.0,0.0,0.0,SPY,0.005276349192593788,0.005262478033518236,,,,,,,,,,,,,,,102.13361358642578,0.0
2012-01-20,101.96268491844664,102.51428985595703,101.71406555997967,102.51428985595703,138230200,0.0,0.0,0.0,SPY,0.003727237842310549,0.0037203089032095435,,,,,,,,,,,,,,,102.51428985595703,0.0
2012-01-23,102.1724331948228,102.74735650842827,101.76066779954532,102.25012969970703,129295800,0.0,0.0,0.0,SPY,-0.0025768130142751478,-0.0025801387112918146,,,,,,,,,,,,,,80.26533301129683,102.51428985595703,-0.0025768130142751005
2012-01-24,101.62084502147185,102.16468508059383,101.4654638409833,102.13361358642578,103083300,0.0,0.0,0.0,SPY,-0.001139520444848774,-0.001140170191917835,,,,,,,,,,,,,,78.53078724503152,102.51428985595703,-0.003713397128011507
2012-01-25,101.97824738188281,103.22908577437461,101.58202348916576,102.98824310302734,198613200,0.0,0.0,0.0,SPY,0.00836775951218427,0.00833294389685785,,,,,,,,,,,,,,80.99542183615058,102.98824310302734,0.0
2012-01-26,103.44658445082673,103.64081387101591,102.05590701839434,102.45990753173828,184880500,0.0,0.0,0.0,SPY,-0.005130057134390853,-0.005143261054760724,,,,,,,,,,,,,,73.4720313090872,102.98824310302734,-0.005130057134390829
