Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51471547369353,99.99764750161592,99.25767071966959,99.31219482421875,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31219482421875,0.0
2012-01-04,99.07850463223237,99.55364574660656,98.69683594685475,99.46796417236328,127186500,0.0,0.0,0.0,SPY,0.0015684815789263062,0.0015672527964086173,,,,,,,,,,,,,,,99.46796417236328,0.0
2012-01-05,98.93055378092969,99.8808304486514,98.47877910669065,99.73283386230469,173895000,0.0,0.0,0.0,SPY,0.0026628642914861,0.002659325149812436,,,,,,,,,,,,,,,99.73283386230469,0.0
2012-01-06,99.8574377821224,99.87301949382442,99.14862440940847,99.47576904296875,148050000,0.0,0.0,0.0,SPY,-0.002577534492711364,-0.002580862053907635,,,,,,,,,,,,,,,99.73283386230469,-0.0025775344927113164
2012-01-09,99.70165766797034,99.84185741909131,99.24209819214434,99.71723937988281,99530200,0.0,0.0,0.0,SPY,0.0024274287018555274,0.0024244872559427313,,,,,,,,,,,,,,,99.73283386230469,-0.00015636257206333266
2012-01-10,100.78438580826618,100.98690058381753,100.44165935320436,100.58187103271484,115282000,0.0,0.0,0.0,SPY,0.008670834232966884,0.008633458447251994,,,,,,,,,,,,,,,100.58187103271484,0.0
2012-01-11,100.27027478833651,100.76878264815373,100.1067083966429,100.63636779785156,111540700,0.0,0.0,0.0,SPY,0.0005418149869074185,0.0005416682581648952,,,,,,,,,,,,,,,100.63636779785156,0.0
2012-01-12,100.92456801240627,101.0258194279274,100.12227028944314,100.87782287597656,118983700,0.0,0.0,0.0,SPY,0.0023992825199137258,0.002396408837208478,,,,,,,,,,,,,,,100.87782287597656,0.0
2012-01-13,100.20019078766113,100.51955059302432,99.48358636842916,100.35597229003906,179836200,0.0,0.0,0.0,SPY,-0.005173095245910364,-0.00518652202848917,,,,,,,,,,,,,,,100.87782287597656,-0.005173095245910343
2012-01-17,101.3217885756858,101.5087334211122,100.40265794237409,100.7453842163086,132209200,0.0,0.0,0.0,SPY,0.0038803064469754567,0.0038727974763840393,,,,,,,,,,,,,,,100.87782287597656,-0.0013128619937683866
