Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25899180788272,99.74068284196888,99.00260758357506,99.05699157714844,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05699157714844,0.0
2012-01-04,98.82392063870451,99.29784086946893,98.44323265785496,99.2123794555664,127186500,0.0,0.0,0.0,SPY,0.0015686714884426411,0.001567442408503869,,,,,,,,,,,,,,,99.2123794555664,0.0
2012-01-05,98.67631366832136,99.62414823461152,98.22570000288762,99.47653198242188,173895000,0.0,0.0,0.0,SPY,0.0026624956311402936,0.002658957468484334,,,,,,,,,,,,,,,99.47653198242188,0.0
2012-01-06,99.60085712027139,99.6163987952371,98.89386502204975,99.22016906738281,148050000,0.0,0.0,0.0,SPY,-0.002577119546993911,-0.002580446035975926,,,,,,,,,,,,,,,99.47653198242188,-0.002577119546993892
2012-01-09,99.44547211957588,99.58531162442847,98.98709349168249,99.46101379394531,99530200,0.0,0.0,0.0,SPY,0.0024273766999824975,0.002424435379993521,,,,,,,,,,,,,,,99.47653198242188,-0.00015599848695272832
2012-01-10,100.5254044160401,100.72739879790052,100.1835586507178,100.32341003417969,115282000,0.0,0.0,0.0,SPY,0.008670696259149402,0.008633321659489091,,,,,,,,,,,,,,,100.32341003417969,0.0
2012-01-11,100.01260958299531,100.50983642378337,99.84946350896806,100.37776184082031,111540700,0.0,0.0,0.0,SPY,0.0005417659409914233,0.0005416192388071206,,,,,,,,,,,,,,,100.37776184082031,0.0
2012-01-12,100.66521632134673,100.76620754525788,99.86498030917693,100.61859130859375,118983700,0.0,0.0,0.0,SPY,0.0023992312974197016,0.0023963577373162233,,,,,,,,,,,,,,,100.61859130859375,0.0
2012-01-13,99.94271754683528,100.26125672896981,99.2279545059556,100.09809875488281,179836200,0.0,0.0,0.0,SPY,-0.00517292626483512,-0.005186352168727553,,,,,,,,,,,,,,,100.61859130859375,-0.005172926264835141
2012-01-17,101.06144982075975,101.2479143253929,100.14468082484169,100.48652648925781,132209200,0.0,0.0,0.0,SPY,0.0038804706503583475,0.003872961045056925,,,,,,,,,,,,,,,100.61859130859375,-0.0013125290030238969
2012-01-18,100.46322908548838,101.6519122559089,100.28454132815568,101.5975341796875,163395200,0.0,0.0,0.0,SPY,0.011056285148322464,0.010995611236757876,,,,,,,,,,,,,,,101.5975341796875,0.0
2012-01-19,101.94714905694504,102.21907501391811,101.62084502147185,102.13361358642578,126328900,0.0,0.0,0.0,SPY,0.005276500173617915,0.00526262822208371,,,,,,,,,,,,,,,102.13361358642578,0.0
2012-01-20,101.96272286015954,102.51432800292969,101.7141034091779,102.51432800292969,138230200,0.0,0.0,0.0,SPY,0.003727611342976278,0.003720681016849739,,,,,,,,,,,,,,,102.51432800292969,0.0
2012-01-23,102.17248656000324,102.74741017389408,101.76072094965859,102.25018310546875,129295800,0.0,0.0,0.0,SPY,-0.002576663209979624,-0.002579988519992646,,,,,,,,,,,,,,80.26611515265463,102.51432800292969,-0.0025766632099796694
2012-01-24,101.62084502147185,102.16468508059383,101.4654638409833,102.13361358642578,103083300,0.0,0.0,0.0,SPY,-0.0011400421544744965,-0.0011406924968569599,,,,,,,,,,,,,,78.53076726064052,102.51432800292969,-0.0037137678597768896
2012-01-25,101.9782322727352,103.22907047990218,101.58200843872288,102.98822784423828,198613200,0.0,0.0,0.0,SPY,0.00836761011191789,0.008332795736351886,,,,,,,,,,,,,,80.99536799280523,102.98822784423828,0.0
2012-01-26,103.44657674796203,103.64080615368844,102.0558994190826,102.45989990234375,184880500,0.0,0.0,0.0,SPY,-0.005129983814204375,-0.005143187356500664,,,,,,,,,,,,,,73.47199946217455,102.98822784423828,-0.005129983814204341
2012-01-27,101.96267826445523,102.59197967412479,101.89274666518538,102.41329193115234,135259100,0.0,0.0,0.0,SPY,-0.00045488987629138666,-0.00045499337007787004,,,,,,,,,,,,,,75.97974403190105,102.98822784423828,-0.00558254011279312
2012-01-30,101.39552522747955,102.11806485632415,101.0459146318298,102.06367492675781,147311800,0.0,0.0,0.0,SPY,-0.0034137854354838737,-0.003419625696370125,,,,,,,,,,,,,,70.80737006982633,102.98822784423828,-0.008977267954146988
2012-01-31,102.56865066472484,102.69294845384401,101.52757221525846,102.02481079101562,157212000,0.0,0.0,0.0,SPY,-0.00038078322939161247,-0.00038085574573476125,,,,,,,,,,,,,,65.66480192636757,102.98822784423828,-0.009354632790455914
2012-02-01,102.77842259530489,103.43880728764333,102.65412479077452,102.91827392578125,166234500,0.0,0.0,0.0,SPY,0.008757312342345447,0.008719189490093178,,,,,,101.13471076602028,,,0.017635519459657356,,,,,70.26004210321372,102.98822784423828,-0.0006792418893043886
