Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25903767759857,99.74072893428452,99.00265333481023,99.05703735351562,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05703735351562,0.0
2012-01-04,98.82392063870451,99.29784086946893,98.44323265785496,99.2123794555664,127186500,0.0,0.0,0.0,SPY,0.0015682086422228458,0.0015669802870938083,,,,,,,,,,,,,,,99.2123794555664,0.0
2012-01-05,98.6763061002999,99.6241405938955,98.22569246942616,99.47652435302734,173895000,0.0,0.0,0.0,SPY,0.002662418731517624,0.002658880773059948,,,,,,,,,,,,,,,99.47652435302734,0.0
2012-01-06,99.60085712027139,99.6163987952371,98.89386502204975,99.22016906738281,148050000,0.0,0.0,0.0,SPY,-0.002577043049220018,-0.0025803693405516896,,,,,,,,,,,,,,,99.47652435302734,-0.0025770430492199807
2012-01-09,99.44546449137351,99.58530398549938,98.98708589864115,99.46100616455078,99530200,0.0,0.0,0.0,SPY,0.0024272998063972206,0.0024243586726030272,,,,,,,,,,,,,,,99.47652435302734,-0.00015599849891709892
2012-01-10,100.5253891265285,100.72738347766638,100.18354341319956,100.32339477539062,115282000,0.0,0.0,0.0,SPY,0.00867062021686249,0.008633246270871121,,,,,,,,,,,,,,,100.32339477539062,0.0
2012-01-11,100.01263238791672,100.50985934208268,99.84948627668884,100.3777847290039,111540700,0.0,0.0,0.0,SPY,0.000542146263441845,0.000541999355251116,,,,,,,,,,,,,,,100.3777847290039,0.0
2012-01-12,100.66522395427658,100.76621518584538,99.86498788142897,100.61859893798828,118983700,0.0,0.0,0.0,SPY,0.0023990787367396127,0.0023962055417768263,,,,,,,,,,,,,,,100.61859893798828,0.0
2012-01-13,99.94270231173226,100.26124144530921,99.22793937980987,100.09808349609375,179836200,0.0,0.0,0.0,SPY,-0.005173153347278525,-0.005186580431985879,,,,,,,,,,,,,,,100.61859893798828,-0.0051731533472785425
2012-01-17,101.06142680162375,101.2478912637852,100.14465801452153,100.48650360107422,132209200,0.0,0.0,0.0,SPY,0.0038803950227042083,0.003872885709736437,,,,,,,,,,,,,,,100.61859893798828,-0.001312832203074836
2012-01-18,100.46320645284428,101.65188935547485,100.28451873576688,101.5975112915039,163395200,0.0,0.0,0.0,SPY,0.011056287666653564,0.010995613727550063,,,,,,,,,,,,,,,101.5975112915039,0.0
