Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51475369845673,99.99768591187895,99.2577088456989,99.3122329711914,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.3122329711914,0.0
2012-01-04,99.07851983127676,99.55366101853953,98.69685108734961,99.46797943115234,127186500,0.0,0.0,0.0,SPY,0.0015682505095431232,0.0015670220888593207,,,,,,,,,,,,,,,99.46797943115234,0.0
2012-01-05,98.93052350884388,99.8807998857873,98.47874897284487,99.73280334472656,173895000,0.0,0.0,0.0,SPY,0.0026624036708970955,0.0026588657524305114,,,,,,,,,,,,,,,99.73280334472656,0.0
2012-01-06,99.8574454407894,99.87302715368646,99.14863201371232,99.47577667236328,148050000,0.0,0.0,0.0,SPY,-0.002577152789688175,-0.0025804793645624957,,,,,,,,,,,,,,,99.73280334472656,-0.0025771527896881453
2012-01-09,99.70167292437507,99.8418726969495,99.24211337822703,99.71725463867188,99530200,0.0,0.0,0.0,SPY,0.0024275052116851104,0.002424563580496981,,,,,,,,,,,,,,,99.73280334472656,-0.00015590362983123395
2012-01-10,100.78435522924299,100.98686994334926,100.4416288781679,100.58184051513672,115282000,0.0,0.0,0.0,SPY,0.008670373844503532,0.008633002016320519,,,,,,,,,,,,,,,100.58184051513672,0.0
2012-01-11,100.27027478833651,100.76878264815373,100.1067083966429,100.63636779785156,111540700,0.0,0.0,0.0,SPY,0.0005421185617162649,0.0005419716685354019,,,,,,,,,,,,,,,100.63636779785156,0.0
2012-01-12,100.92454511361666,101.02579650616485,100.12224757268697,100.87779998779297,118983700,0.0,0.0,0.0,SPY,0.0023990550853978387,0.0023961819470404034,,,,,,,,,,,,,,,100.87779998779297,0.0
2012-01-13,100.20017555255811,100.51953530936372,99.48357124228345,100.35595703125,179836200,0.0,0.0,0.0,SPY,-0.005173020789570271,-0.005186447184979257,,,,,,,,,,,,,,,100.87779998779297,-0.0051730207895703114
2012-01-17,101.32179624873113,101.50874110831477,100.40266554581416,100.74539184570312,132209200,0.0,0.0,0.0,SPY,0.003880535106967953,0.0038730252525093264,,,,,,,,,,,,,,,100.87779998779297,-0.0013125597713854406
2012-01-18,100.72202582646749,101.9137710857076,100.54287776331275,101.8592529296875,163395200,0.0,0.0,0.0,SPY,0.011056198835280862,0.01099552586757858,,,,,,,,,,,,,,,101.8592529296875,0.0
2012-01-19,102.20980646569856,102.48243301477149,101.88266173803127,102.3967514038086,126328900,0.0,0.0,0.0,SPY,0.005276874301170409,0.0052630003858444374,,,,,,,,,,,,,,,102.3967514038086,0.0
2012-01-20,102.22534780848913,102.77837371826172,101.976087989453,102.77837371826172,138230200,0.0,0.0,0.0,SPY,0.003726898648846566,0.003719970969248496,,,,,,,,,,,,,,,102.77837371826172,0.0
2012-01-23,102.43566075914119,103.01206525175726,102.02283452975531,102.51355743408203,129295800,0.0,0.0,0.0,SPY,-0.002576575933236791,-0.002579901017789925,,,,,,,,,,,,,,80.26572417772648,102.77837371826172,-0.002576575933236768
2012-01-24,101.88266173803127,102.42790295081008,101.72688023228976,102.3967514038086,103083300,0.0,0.0,0.0,SPY,-0.0011394203186104734,-0.0011400699514585,,,,,,,,,,,,,,78.53128396211768,102.77837371826172,-0.003713060448876495
2012-01-25,102.24097279486719,103.49503370825616,101.84372811498699,103.25357055664062,198613200,0.0,0.0,0.0,SPY,0.008367639999174559,0.008332825375598454,,,,,,,,,,,,,,80.99602574209678,103.25357055664062,0.0
2012-01-26,103.7131035697149,103.90783340134064,102.31884320483563,102.72388458251953,184880500,0.0,0.0,0.0,SPY,-0.00512995309765607,-0.005143156481564912,,,,,,,,,,,,,,73.47257929128494,103.25357055664062,-0.005129953097656124
2012-01-27,102.22535710377126,102.85627973570259,102.15524534494068,102.67713165283203,135259100,0.0,0.0,0.0,SPY,-0.00045513202579428036,-0.0004552356298115956,,,,,,,,,,,,,,75.9801177874971,103.25357055664062,-0.005582750317504839
2012-01-30,101.65675095306933,102.38115206385201,101.30623965414577,102.32662200927734,147311800,0.0,0.0,0.0,SPY,-0.0034137070047868256,-0.0034195469970134456,,,,,,,,,,,,,,70.80770508379297,103.25357055664062,-0.00897739944842678
2012-01-31,102.83293034739108,102.95754840376588,101.78916944202348,102.28768920898438,157212000,0.0,0.0,0.0,SPY,-0.0003804757699266137,-0.0003805481691970588,,,,,,,,,,,,,,65.6656768872254,103.25357055664062,-0.009354459535386309
2012-02-01,103.04322950698526,103.70531566959812,102.91861145121037,103.18344116210938,166234500,0.0,0.0,0.0,SPY,0.008757182414150355,0.00871906068983382,,,,,,101.39525858561198,,,0.017635761291417307,,,,,70.2606422232148,103.25357055664062,-0.0006791958297730724
2012-02-02,103.38597135835357,103.61186464611136,102.98094181714501,103.3470230102539,113090400,0.0,0.0,0.0,SPY,0.0015853498032454283,0.0015840944628400782,0.07344442811791532,,,0.04062732171406225,,101.58739144461495,,,0.017321357902946977,,,,,69.88769596059404,103.3470230102539,0.0
