Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25903003264592,99.74072125223192,99.00264570960438,99.0570297241211,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.0570297241211,0.0
2012-01-04,98.82394343727108,99.29786377736836,98.44325536859725,99.21240234375,127186500,0.0,0.0,0.0,SPY,0.001568516843899248,0.0015672880061550994,,,,,,,,,,,,,,,99.21240234375,0.0
2012-01-05,98.67631366832136,99.62414823461152,98.22570000288762,99.47653198242188,173895000,0.0,0.0,0.0,SPY,0.0026622643180911343,0.0026587267696431497,,,,,,,,,,,,,,,99.47653198242188,0.0
2012-01-06,99.60085712027139,99.6163987952371,98.89386502204975,99.22016906738281,148050000,0.0,0.0,0.0,SPY,-0.002577119546993911,-0.002580446035975926,,,,,,,,,,,,,,,99.47653198242188,-0.002577119546993892
2012-01-09,99.44545686317115,99.58529634657029,98.98707830559981,99.46099853515625,99530200,0.0,0.0,0.0,SPY,0.002427222912812166,0.002424281965206871,,,,,,,,,,,,,,,99.47653198242188,-0.00015615187779535636
2012-01-10,100.5253738370169,100.72736815743225,100.18352817568133,100.32337951660156,115282000,0.0,0.0,0.0,SPY,0.008670544174564032,0.008633170882236021,,,,,,,,,,,,,,,100.32337951660156,0.0
2012-01-11,100.01261718463579,100.50984406321648,99.84947109820831,100.37776947021484,111540700,0.0,0.0,0.0,SPY,0.0005421463459001075,0.0005419994376646983,,,,,,,,,,,,,,,100.37776947021484,0.0
2012-01-12,100.66525448599606,100.76624574819546,99.86501817043718,100.6186294555664,118983700,0.0,0.0,0.0,SPY,0.002399535142320941,0.0023966608549221653,,,,,,,,,,,,,,,100.6186294555664,0.0
2012-01-13,99.94267184152626,100.26121087798803,99.22790912751846,100.09805297851562,179836200,0.0,0.0,0.0,SPY,-0.005173758377226445,-0.0051871886083071535,,,,,,,,,,,,,,,100.6186294555664,-0.0051737583772264555
2012-01-17,101.06147283989573,101.24793738700058,100.14470363516183,100.4865493774414,132209200,0.0,0.0,0.0,SPY,0.0038811583978477504,0.0038736461338438133,,,,,,,,,,,,,,,100.6186294555664,-0.0013126801551528496
2012-01-18,100.46320645284428,101.65188935547485,100.28451873576688,101.5975112915039,163395200,0.0,0.0,0.0,SPY,0.011055827082782743,0.01099515818023648,,,,,,,,,,,,,,,101.5975112915039,0.0
2012-01-19,101.94711859508261,102.21904447080406,101.62081465710924,102.13358306884766,126328900,0.0,0.0,0.0,SPY,0.005276426268018053,0.005262554704397217,,,,,,,,,,,,,,,102.13358306884766,0.0
2012-01-20,101.96269250678922,102.51429748535156,101.71407312981933,102.51429748535156,138230200,0.0,0.0,0.0,SPY,0.0037276124567886537,0.0037206821265256735,,,,,,,,,,,,,,,102.51429748535156,0.0
2012-01-23,102.17247131280884,102.74739484090385,101.76070576391194,102.25016784667969,129295800,0.0,0.0,0.0,SPY,-0.002576515131556323,-0.0025798400590464786,,,,,,,,,,,,,,80.26512746568399,102.51429748535156,-0.0025765151315563267
2012-01-24,101.62081465710924,102.16465455373152,101.46543352304869,102.13358306884766,103083300,0.0,0.0,0.0,SPY,-0.0011401915545687924,-0.0011408420674792433,,,,,,,,,,,,,,78.52960570068569,102.51429748535156,-0.0037137689653319542
2012-01-25,101.97824738188281,103.22908577437461,101.58202348916576,102.98824310302734,198613200,0.0,0.0,0.0,SPY,0.008368060813097822,0.008333242697435017,,,,,,,,,,,,,,80.99449008553582,102.98824310302734,0.0
2012-01-26,103.44659215369144,103.64082158834339,102.0559146177061,102.45991516113281,184880500,0.0,0.0,0.0,SPY,-0.005129983054143361,-0.005143186592520443,,,,,,,,,,,,,,73.47144325144536,102.98824310302734,-0.005129983054143401
2012-01-27,101.96267826445523,102.59197967412479,101.89274666518538,102.41329193115234,135259100,0.0,0.0,0.0,SPY,-0.0004550387330221062,-0.0004551422945639148,,,,,,,,,,,,,,75.97890547313092,102.98824310302734,-0.00558268744617607
2012-01-30,101.39554038637847,102.11808012324465,101.04592973846101,102.06369018554688,147311800,0.0,0.0,0.0,SPY,-0.0034136364432117983,-0.003419476193739283,,,,,,,,,,,,,,70.80695411174298,102.98824310302734,-0.008977266624070524
2012-01-31,102.56868901503867,102.69298685063265,101.52761017631413,102.02484893798828,157212000,0.0,0.0,0.0,SPY,-0.0003805589185339464,-0.00038063134945592273,,,,,,,,,,,,,,65.66488394014871,102.98824310302734,-0.009354409163726606
2012-02-01,102.77843021433215,103.4388149556253,102.6541324005875,102.91828155517578,166234500,0.0,0.0,0.0,SPY,0.008757009948924699,0.008718889721791752,,,,,,101.13471076602028,,,0.01763559489760036,,,,,70.25964765406921,102.98824310302734,-0.0006793158689150022
