Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51472311864616,99.99765518366853,99.25767834487544,99.31220245361328,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31220245361328,0.0
2012-01-04,99.07850463223237,99.55364574660656,98.69683594685475,99.46796417236328,127186500,0.0,0.0,0.0,SPY,0.0015684046361046367,0.001567175974078402,,,,,,,,,,,,,,,99.46796417236328,0.0
2012-01-05,98.93053107686532,99.88080752650332,98.47875650630631,99.7328109741211,173895000,0.0,0.0,0.0,SPY,0.0026626341854034674,0.0026590956548174266,,,,,,,,,,,,,,,99.7328109741211,0.0
2012-01-06,99.85743012345542,99.87301183396235,99.14861680510462,99.47576141357422,148050000,0.0,0.0,0.0,SPY,-0.0025773820875616416,-0.0025807092549249076,,,,,,,,,,,,,,,99.7328109741211,-0.0025773820875616836
2012-01-09,99.70165003976797,99.84184978016222,99.24209059910301,99.71723175048828,99530200,0.0,0.0,0.0,SPY,0.0024274288880297146,0.0024244874416660886,,,,,,,,,,,,,,,99.7328109741211,-0.00015620961126679798
2012-01-10,100.7843475844872,100.98686228323218,100.44162125940879,100.58183288574219,115282000,0.0,0.0,0.0,SPY,0.00867052885520625,0.008633155694563507,,,,,,,,,,,,,,,100.58183288574219,0.0
2012-01-11,100.27027478833651,100.76878264815373,100.1067083966429,100.63636779785156,111540700,0.0,0.0,0.0,SPY,0.0005421944554473423,0.0005420475211424946,,,,,,,,,,,,,,,100.63636779785156,0.0
2012-01-12,100.92456801240627,101.0258194279274,100.12227028944314,100.87782287597656,118983700,0.0,0.0,0.0,SPY,0.0023992825199137258,0.002396408837208478,,,,,,,,,,,,,,,100.87782287597656,0.0
2012-01-13,100.2001603174551,100.51952002570312,99.48355611613773,100.35594177246094,179836200,0.0,0.0,0.0,SPY,-0.005173397766100152,-0.005186826121828764,,,,,,,,,,,,,,,100.87782287597656,-0.005173397766100162
2012-01-17,101.32182694091244,101.50877185712501,100.40269595957436,100.74542236328125,132209200,0.0,0.0,0.0,SPY,0.0038809918370692476,0.0038734802170010407,,,,,,,,,,,,,,,100.87782287597656,-0.0013124838435311125
2012-01-18,100.72206354754098,101.91380925309767,100.54291541729408,101.85929107666016,163395200,0.0,0.0,0.0,SPY,0.01105627121560282,0.010995597456397726,,,,,,,,,,,,,,,101.85929107666016,0.0
2012-01-19,102.20978361930175,102.48241010743595,101.88263896475932,102.396728515625,126328900,0.0,0.0,0.0,SPY,0.005276273114451335,0.005262402354680878,,,,,,,,,,,,,,,102.396728515625,0.0
2012-01-20,102.2253553968317,102.77838134765625,101.97609555929265,102.77838134765625,138230200,0.0,0.0,0.0,SPY,0.0037271975146453418,0.0037202687252961652,,,,,,,,,,,,,,,102.77838134765625,0.0
2012-01-23,102.43565313554399,103.01205758526216,102.022826936882,102.5135498046875,129295800,0.0,0.0,0.0,SPY,-0.0025767242049953287,-0.0025800496725798374,,,,,,,,,,,,,,80.26493639131996,102.77838134765625,-0.002576724204995365
2012-01-24,101.88263896475932,102.42788005566335,101.72685749383879,102.396728515625,103083300,0.0,0.0,0.0,SPY,-0.0011395692499681642,-0.0011402190527162964,,,,,,,,,,,,,,78.53034783038241,102.77838134765625,-0.0037133570992938505
2012-01-25,102.24093502199821,103.49499547207509,101.84369048887983,103.25353240966797,198613200,0.0,0.0,0.0,SPY,0.00836749285317473,0.008332679450635445,,,,,,,,,,,,,,80.99502512424696,103.25353240966797,0.0
2012-01-26,103.71308816398549,103.9078179666857,102.31882800621213,102.72386932373047,184880500,0.0,0.0,0.0,SPY,-0.0051297333231759,-0.0051429355738628665,,,,,,,,,,,,,,73.47197808250671,103.25353240966797,-0.005129733323175933
2012-01-27,102.22536469959682,102.85628737840867,102.1552529355566,102.67713928222656,135259100,0.0,0.0,0.0,SPY,-0.0004549092806914734,-0.0004550127833090275,,,,,,,,,,,,,,75.9800139926817,103.25353240966797,-0.005582309040571252
2012-01-30,101.65678127086716,102.381182597693,101.30626986740819,102.32665252685547,147311800,0.0,0.0,0.0,SPY,-0.0034134838370176723,-0.0034193230648304177,,,,,,,,,,,,,,70.80795372414079,103.25353240966797,-0.008976737755905706
