Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25900709778801,99.7406982060741,99.00262283398679,99.0570068359375,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.0570068359375,0.0
2012-01-04,98.82393583774889,99.29785614140188,98.44324779834982,99.21239471435547,127186500,0.0,0.0,0.0,SPY,0.00156867124680371,0.0015674421672433963,,,,,,,,,,,,,,,99.21239471435547,0.0
2012-01-05,98.67629853227845,99.62413295317948,98.22568493596472,99.47651672363281,173895000,0.0,0.0,0.0,SPY,0.002662187623207579,0.0026586502783965777,,,,,,,,,,,,,,,99.47651672363281,0.0
2012-01-06,99.60083414427038,99.61637581565094,98.89384220913821,99.22014617919922,148050000,0.0,0.0,0.0,SPY,-0.002577196637733592,-0.0025805233259039704,,,,,,,,,,,,,,,99.47651672363281,-0.0025771966377335703
2012-01-09,99.44547211957588,99.58531162442847,98.98709349168249,99.46101379394531,99530200,0.0,0.0,0.0,SPY,0.002427607940740817,0.002424666060776012,,,,,,,,,,,,,,,99.47651672363281,-0.00015584512001531455
2012-01-10,100.5253891265285,100.72738347766638,100.18354341319956,100.32339477539062,115282000,0.0,0.0,0.0,SPY,0.008670542844374296,0.00863316956348061,,,,,,,,,,,,,,,100.32339477539062,0.0
2012-01-11,100.01259437971437,100.50982114491717,99.84944833048755,100.37774658203125,111540700,0.0,0.0,0.0,SPY,0.0005417660233917321,0.0005416193211628119,,,,,,,,,,,,,,,100.37774658203125,0.0
2012-01-12,100.66523158720646,100.76622282643291,99.86499545368103,100.61860656738281,118983700,0.0,0.0,0.0,SPY,0.0023995356894641606,0.002396661400755638,,,,,,,,,,,,,,,100.61860656738281,0.0
2012-01-13,99.94271754683528,100.26125672896981,99.2279545059556,100.09809875488281,179836200,0.0,0.0,0.0,SPY,-0.005173077130137149,-0.005186503818514185,,,,,,,,,,,,,,,100.61860656738281,-0.005173077130137193
2012-01-17,101.06145749380507,101.24792201259545,100.14468842828173,100.48653411865234,132209200,0.0,0.0,0.0,SPY,0.003880546869533763,0.003873036969606461,,,,,,,,,,,,,,,100.61860656738281,-0.001312604628866747
2012-01-18,100.46322154127367,101.65190462243088,100.28453379735942,101.59752655029297,163395200,0.0,0.0,0.0,SPY,0.011056132459785983,0.010995460217917231,,,,,,,,,,,,,,,101.59752655029297,0.0
2012-01-19,101.94714905694504,102.21907501391811,101.62084502147185,102.13361358642578,126328900,0.0,0.0,0.0,SPY,0.005276575664147076,0.005262703316374995,,,,,,,,,,,,,,,102.13361358642578,0.0
2012-01-20,101.96268491844664,102.51428985595703,101.71406555997967,102.51428985595703,138230200,0.0,0.0,0.0,SPY,0.003727237842310549,0.0037203089032095435,,,,,,,,,,,,,,,102.51428985595703,0.0
2012-01-23,102.17244844201721,102.7473718414185,101.76068298529196,102.2501449584961,129295800,0.0,0.0,0.0,SPY,-0.0025766641687913205,-0.00257998948128126,,,,,,,,,,,,,,80.2656527279012,102.51428985595703,-0.002576664168791374
2012-01-24,101.62084502147185,102.16468508059383,101.4654638409833,102.13361358642578,103083300,0.0,0.0,0.0,SPY,-0.0011396695047973804,-0.0011403194219282114,,,,,,,,,,,,,,78.53086798839117,102.51428985595703,-0.003713397128011507
2012-01-25,101.97820205444,103.22903989095731,101.58197833783714,102.98819732666016,198613200,0.0,0.0,0.0,SPY,0.008367311311385572,0.008332499415274542,,,,,,,,,,,,,,80.99538046065125,102.98819732666016,0.0
2012-01-26,103.44658445082673,103.64081387101591,102.05590701839434,102.45990753173828,184880500,0.0,0.0,0.0,SPY,-0.005129614932925075,-0.005142816573177303,,,,,,,,,,,,,,73.47248950446172,102.98819732666016,-0.005129614932925121
2012-01-27,101.96268586028079,102.59198731683087,101.89275425580131,102.41329956054688,135259100,0.0,0.0,0.0,SPY,-0.00045488984241925934,-0.00045499333619032764,,,,,,,,,,,,,,75.98037937674353,102.98819732666016,-0.0055821713656158895
2012-01-30,101.39554038637847,102.11808012324465,101.04592973846101,102.06369018554688,147311800,0.0,0.0,0.0,SPY,-0.003413710685039595,-0.0034195506898725605,,,,,,,,,,,,,,70.80789819111612,102.98819732666016,-0.008976826132618963
2012-01-31,102.56869668510144,102.69299452999037,101.52761776852525,102.02485656738281,157212000,0.0,0.0,0.0,SPY,-0.00038048416722402667,-0.0003805565696906913,,,,,,,,,,,,,,65.66576002967176,102.98819732666016,-0.00935389475962764
2012-02-01,102.77848354752301,103.43886863149922,102.65418566927846,102.9183349609375,166234500,0.0,0.0,0.0,SPY,0.008757457972651927,0.008719333856130664,,,,,,101.13471112932477,,,0.01763611930756337,,,,,70.26104500750814,102.98819732666016,-0.0006783531272138429
2012-02-02,103.12027678145337,103.34558953956359,102.71628813729467,103.08142852783203,113090400,0.0,0.0,0.0,SPY,0.0015846891319843959,0.0015834348370986871,0.07344433376536877,,,0.0406273298622879,,101.32635025751023,,,0.0173210449785417,,,,,69.88754049195336,103.08142852783203,0.0
2012-02-03,104.10697416519255,104.58865935659244,103.9282864094835,104.52650451660156,160598500,0.0,0.0,0.0,SPY,0.014018781165604066,0.013921426857033983,0.0845432856371429,,,0.053562962748213705,,101.57940310523624,,,0.029012785281993914,,,,,81.11391281414632,104.52650451660156,0.0
2012-02-06,104.09144405825384,104.50320954597869,103.97491112958639,104.45659637451172,107694500,0.0,0.0,0.0,SPY,-0.000668807805380478,-0.0006690315570909028,0.0852478709375831,,,0.05006286724649445,,101.81654975527809,,,0.025929444924023937,,,,,79.20059796906004,104.52650451660156,-0.0006688078053805051
2012-02-07,104.23904085827245,104.89942561017934,103.82727544749562,104.7207260131836,135528100,0.0,0.0,0.0,SPY,0.002528606596799987,0.0025254150501178045,0.08334879557675852,,,0.05543813475188708,,102.07848212832496,,,0.025884435483053192,,,,,76.24074377961477,104.7207260131836,0.0
2012-02-08,104.7751099054088,105.05480072066084,104.34780284671514,105.031494140625,139361400,0.0,0.0,0.0,SPY,0.002967589504701218,0.0029631949030694475,0.08335687931776194,,,0.05600667170173956,,102.34374309721447,,,0.026261996699275425,,,0.011954668722429673,,75.30576975094705,105.031494140625,0.0
2012-02-09,105.20243773687692,105.34227724470398,104.54205289260642,105.16358947753906,148602900,0.0,0.0,0.0,SPY,0.001257673595856934,0.0012568833869006431,0.08047302015721101,,,0.048245922229654736,,102.57422855922154,,,0.025243776674591878,,,0.0123154371843055,,74.1850199400753,105.16358947753906,0.0
2012-02-10,104.23130702530105,104.47214967456227,103.98268761004674,104.38668823242188,167907500,0.0,0.0,0.0,SPY,-0.007387549711614927,-0.007414972800081053,0.08702538013786404,,,0.03993854999638202,,102.76513054257347,,,0.01577925976726724,,,0.011672912038170002,,67.83452998246104,105.16358947753906,-0.007387549711614957
2012-02-13,105.13251798296338,105.28789916549046,104.68190425525783,105.16358947753906,115841900,0.0,0.0,0.0,SPY,0.00744253178515808,0.007414972800081077,0.08913201437982897,,,0.04517040202810341,,102.98155830019996,,,0.021188562431520896,,,0.01144223161874991,,72.78082749680209,105.16358947753906,0.0
2012-02-14,104.88387789718337,105.0936489723279,104.30118968664345,105.031494140625,165329500,0.0,0.0,0.0,SPY,-0.0012560938398006316,-0.0012568833869005766,0.08607349791396324,,,0.049285605292293644,,103.21648188999721,,,0.017584519617342975,,,0.011148282556177058,,67.23490186841913,105.16358947753906,-0.0012560938398006617
2012-02-15,105.37336861684103,105.52874981119827,104.33228971951466,104.54206085205078,195195100,0.0,0.0,0.0,SPY,-0.004659871713516006,-0.004670762762808804,0.08913677526070826,,,0.040358907479182804,,103.40960221063523,,,0.010951194252820429,,,0.0104145019633326,,67.67853302482011,105.16358947753906,-0.005910112317163042
2012-02-16,104.54980367595228,105.79286468208315,104.363339190363,105.69963836669922,186567800,0.0,0.0,0.0,SPY,0.011072840014954899,0.011011984935575422,0.08915841361392078,,,0.040376099258436327,,103.60494086855934,,,0.020218123581551506,,,0.010048452947834852,,73.47418121812639,105.69963836669922,0.0
2012-02-17,106.06481628649111,106.15027771458377,105.6297442361373,105.97935485839844,129869400,0.0,0.0,0.0,SPY,0.0026463334787278914,0.002642838103548484,0.08836595152128397,,,0.037654021403231486,,103.78807140531994,,,0.021113056861042923,,,0.009954163025392093,,78.25151651932669,105.97935485839844,0.0
2012-02-21,106.22792659454053,106.4765458851793,105.69962838416352,106.02593231201172,134042300,0.0,0.0,0.0,SPY,0.00043949553831046373,0.0004393989884341571,0.08818514915448972,,,0.0342551507793587,,103.95529247465588,,,0.01991856102815226,,,0.0094554228012107,,78.83553546783673,106.02593231201172,0.0
2012-02-22,105.86280794068564,106.08812072602178,105.49765565120212,105.68412017822266,124455300,0.0,0.0,0.0,SPY,-0.0032238540735787247,-0.0032290618869550173,0.08860072133485143,,,0.03358406211668874,,104.11881510416667,,,0.015033834878835028,,,0.008742142704797118,,71.65477750684856,106.02593231201172,-0.0032238540735787377
2012-02-23,105.62971993719488,106.22793794140584,105.27233263243194,106.15025329589844,137704300,0.0,0.0,0.0,SPY,0.004410625899990528,0.004400927596178759,0.08853308259266833,,,0.039327304385189166,,104.3100836617606,,,0.017641339835416492,,,0.008707909438537165,,72.93891009709645,106.15025329589844,0.0
2012-02-24,106.38333892822266,106.59311003437682,106.15027309341107,106.38333892822266,105539100,0.0,0.0,0.0,SPY,0.00219580853636292,0.002193401272082307,0.08533512212656022,,,0.03296631740036893,,104.47175707135882,,,0.01829759458872826,,,0.008366552748668488,,66.95078277027827,106.38333892822266,0.0
2012-02-27,105.67634133689589,106.8494827124953,105.50541850669963,106.56202697753906,145728900,0.0,0.0,0.0,SPY,0.0016796619763641552,0.0016782529217896744,0.08179659815732505,,,0.040036337574578695,,104.66709609258743,,,0.01810436092805512,,,0.008469419224822694,,68.845889611108,106.56202697753906,0.0
2012-02-28,106.5930890446689,106.99708950349506,106.38331797982167,106.8727798461914,129355900,0.0,0.0,0.0,SPY,0.002916168896804461,0.002911925124656168,0.0814149287434395,,,0.04354395673979905,,104.87945229666573,,,0.01900589205869685,,,0.008889973757085556,,69.10376719565252,106.8727798461914,0.0
2012-02-29,107.02816614649532,107.36224688474056,106.08032570983022,106.45325469970703,185934700,0.0,0.0,0.0,SPY,-0.003925463032665055,-0.0039331878850506746,0.0818652502816411,,,0.04300809138078532,,105.08847917829242,,,0.012986918566964434,,,0.009313053295464835,,62.38188068670327,106.8727798461914,-0.003925463032665053
2012-03-01,106.67855594819949,107.20686609154737,106.38332346059855,107.0048599243164,145023500,0.0,0.0,0.0,SPY,0.005181666132852314,0.0051682874967453035,0.08207757578490246,,,0.04881166731799835,,105.32562219528924,,,0.015943297499953157,,,0.009735765688978493,,64.94342477916655,107.0048599243164,0.0
2012-03-02,106.93495788668125,107.07480924521003,106.43773100435749,106.67857360839844,120638300,0.0,0.0,0.0,SPY,-0.003049266324433697,-0.003053924809376827,0.08052124792672204,,,0.03653613954100732,,105.50468117850167,,,0.011126448767810437,,,0.009887113379717594,,70.06838168685516,107.0048599243164,-0.0030492663244337517
2012-03-05,106.51542570374538,106.59311036398154,105.87834747376047,106.24349975585938,140765000,0.0,0.0,0.0,SPY,-0.004078362109866229,-0.004086701309856711,0.08299502182330172,,,0.030675469608704375,,105.65525599888393,,,0.005567576846168931,,,0.009440979478616551,,60.05809772583218,107.0048599243164,-0.007115192422059471
2012-03-06,105.1558068129571,105.21794979161615,104.38665408529998,104.68965148925781,202129900,0.0,0.0,0.0,SPY,-0.014625349034738111,-0.014733353817261933,0.08754124649783797,,,0.0015608191760621004,,105.66302490234375,,,-0.009212053260689412,,,0.007471173700083655,,47.4827920188226,107.0048599243164,-0.021636479284175694
2012-03-07,104.93047531681582,105.5908599316267,104.82947224859716,105.41993713378906,143692200,0.0,0.0,0.0,SPY,0.0069757195113615555,0.006951501739041767,0.09065755388626878,,,0.00922240234425642,,105.70889827183315,,,-0.0027335554789438277,,,0.005903778400752513,,56.24292641957197,107.0048599243164,-0.014811689783513998
2012-03-08,106.0648223110661,106.68635892751432,105.84728627353296,106.46881103515625,116968900,0.0,0.0,0.0,SPY,0.009949483275028426,0.00990031304292047,0.09626947850014654,,,0.016692827566460844,,105.79214041573661,,,0.006396227704255741,,,0.004429294702692266,,55.55578823231182,107.0048599243164,-0.005009575168261506
2012-03-09,106.67080598236288,107.16025608769007,106.53873139173024,106.88057708740234,122836800,0.0,0.0,0.0,SPY,0.003867480516055899,0.003860021040017863,0.0965740387419609,,,0.017605033251280267,,105.88019198463077,,,0.00944827435632889,,,0.0035591862079917824,,56.38773857020645,107.0048599243164,-0.0011614690865626724
2012-03-12,106.86499146089646,107.02813747729707,106.50760423836856,106.88829803466797,104003500,0.0,0.0,0.0,SPY,7.223901176467429e-05,7.223640265291626e-05,0.0965981402543519,,,0.016400244283191423,,105.96232096354167,,,0.008738739041445731,,,0.002906291426344021,,56.146183376290054,107.0048599243164,-0.0010893139781770725
2012-03-13,107.46321200579101,108.86943049241385,107.28451248237714,108.8150405883789,184090500,0.0,0.0,0.0,SPY,0.01802575762864156,0.017865219997471333,0.10882349201772669,,,0.04242257735102295,,106.1731948852539,,,0.024882416941302,,,0.0048282734985267695,,68.20220532791612,108.8150405883789,0.0
2012-03-14,108.84617124802102,109.11808532197331,108.36447422718555,108.69855499267578,145163600,0.0,0.0,0.0,SPY,-0.0010704916808675913,-0.0010710650663264287,0.10744869784094004,,,0.033613967844752235,,106.34152657645089,103.87063217163086,,0.022164703593289037,0.04648015247531645,,0.005984626790744851,,65.44286743335975,108.8150405883789,-0.0010704916808675555
