Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51471547369353,99.99764750161592,99.25767071966959,99.31219482421875,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31219482421875,0.0
2012-01-04,99.07851223175456,99.55365338257305,98.69684351710218,99.46797180175781,127186500,0.0,0.0,0.0,SPY,0.0015685584012596898,0.0015673294984333418,,,,,,,,,,,,,,,99.46797180175781,0.0
2012-01-05,98.93053864488678,99.88081516721934,98.47876403976777,99.73281860351562,173895000,0.0,0.0,0.0,SPY,0.0026626339811739452,0.002659095451130249,,,,,,,,,,,,,,,99.73281860351562,0.0
2012-01-06,99.85743012345542,99.87301183396235,99.14861680510462,99.47576141357422,148050000,0.0,0.0,0.0,SPY,-0.0025774583887309133,-0.002580785753262543,,,,,,,,,,,,,,,99.73281860351562,-0.0025774583887308773
2012-01-09,99.70165003976797,99.84184978016222,99.24209059910301,99.71723175048828,99530200,0.0,0.0,0.0,SPY,0.0024274288880297146,0.0024244874416660886,,,,,,,,,,,,,,,99.73281860351562,-0.00015628609765165412
2012-01-10,100.78438580826618,100.98690058381753,100.44165935320436,100.58187103271484,115282000,0.0,0.0,0.0,SPY,0.008670911406666981,0.008633534957541104,,,,,,,,,,,,,,,100.58187103271484,0.0
2012-01-11,100.27026718669603,100.76877500872062,100.10670080740265,100.63636016845703,111540700,0.0,0.0,0.0,SPY,0.0005417391343263134,0.0005415924466567262,,,,,,,,,,,,,,,100.63636016845703,0.0
2012-01-12,100.92459854412573,101.02584999027746,100.12230057845133,100.87785339355469,118983700,0.0,0.0,0.0,SPY,0.002399661759362237,0.00239678716886073,,,,,,,,,,,,,,,100.87785339355469,0.0
2012-01-13,100.2001526999036,100.51951238387282,99.48354855306489,100.3559341430664,179836200,0.0,0.0,0.0,SPY,-0.005173774351166283,-0.005187204665322236,,,,,,,,,,,,,,,100.87785339355469,-0.0051737743511662375
2012-01-17,101.32181159482178,101.50875648271989,100.40268075269425,100.74540710449219,132209200,0.0,0.0,0.0,SPY,0.003880916108762955,0.0038734047814566242,,,,,,,,,,,,,,,100.87785339355469,-0.0013129372266258224
2012-01-18,100.72204091489688,101.91378635266362,100.54289282490528,101.85926818847656,163395200,0.0,0.0,0.0,SPY,0.011056197160721037,0.01099552421133056,,,,,,,,,,,,,,,101.85926818847656,0.0
