Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.25901474274066,99.74070588812671,99.00263045919266,99.05701446533203,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.05701446533203,0.0
2012-01-04,98.82394343727108,99.29786377736836,98.44325536859725,99.21240234375,127186500,0.0,0.0,0.0,SPY,0.0015686711259841335,0.0015674420466130492,,,,,,,,,,,,,,,99.21240234375,0.0
2012-01-05,98.67632880436425,99.62416351604357,98.2257150698105,99.47654724121094,173895000,0.0,0.0,0.0,SPY,0.0026624181173007244,0.0026588801604740084,,,,,,,,,,,,,,,99.47654724121094,0.0
2012-01-06,99.6008877549394,99.61642943468534,98.89389543926514,99.22019958496094,148050000,0.0,0.0,0.0,SPY,-0.0025769657608682994,-0.0025802918525129536,,,,,,,,,,,,,,,99.47654724121094,-0.0025769657608683146
2012-01-09,99.44547974777825,99.58531926335756,98.98710108472383,99.46102142333984,99530200,0.0,0.0,0.0,SPY,0.0024271452726991605,0.0024242045130844253,,,,,,,,,,,,,,,99.47654724121094,-0.00015607515843354229
2012-01-10,100.52538148177271,100.72737581754932,100.18353579444046,100.3233871459961,115282000,0.0,0.0,0.0,SPY,0.008670388764516312,0.008633016808083078,,,,,,,,,,,,,,,100.3233871459961,0.0
2012-01-11,100.01263238791672,100.50985934208268,99.84948627668884,100.3777847290039,111540700,0.0,0.0,0.0,SPY,0.0005422223526867498,0.0005420754032639815,,,,,,,,,,,,,,,100.3777847290039,0.0
2012-01-12,100.6652468530662,100.76623810760795,99.86501059818514,100.61862182617188,118983700,0.0,0.0,0.0,SPY,0.0023993067571492777,0.0023964330164309507,,,,,,,,,,,,,,,100.61862182617188,0.0
2012-01-13,99.94270231173226,100.26124144530921,99.22793937980987,100.09808349609375,179836200,0.0,0.0,0.0,SPY,-0.005173379645145637,-0.005186807906639997,,,,,,,,,,,,,,,100.61862182617188,-0.005173379645145646
2012-01-17,101.06142680162375,101.2478912637852,100.14465801452153,100.48650360107422,132209200,0.0,0.0,0.0,SPY,0.0038803950227042083,0.003872885709736437,,,,,,,,,,,,,,,100.61862182617188,-0.0013130593790670567
2012-01-18,100.46324417391776,101.65192752286492,100.28455638974822,101.59754943847656,163395200,0.0,0.0,0.0,SPY,0.011056667289501165,0.010995989199005969,,,,,,,,,,,,,,,101.59754943847656,0.0
2012-01-19,101.94717190334185,102.21909792125365,101.6208677947438,102.13363647460938,126328900,0.0,0.0,0.0,SPY,0.0052765744754250665,0.005262702133892443,,,,,,,,,,,,,,,102.13363647460938,0.0
2012-01-20,101.96269250678922,102.51429748535156,101.71407312981933,102.51429748535156,138230200,0.0,0.0,0.0,SPY,0.003727087606802515,0.003720159225574412,,,,,,,,,,,,,,,102.51429748535156,0.0
2012-01-23,102.17245606561443,102.74737950791362,101.7606905781653,102.25015258789062,129295800,0.0,0.0,0.0,SPY,-0.002576663977028937,-0.0025799892890234926,,,,,,,,,,,,,,80.2655651829322,102.51429748535156,-0.002576663977028976
2012-01-24,101.6208677947438,102.16470797574055,101.46548657943428,102.13363647460938,103083300,0.0,0.0,0.0,SPY,-0.0011395201897728136,-0.0011401699365508789,,,,,,,,,,,,,,78.53100949054978,102.51429748535156,-0.0037132480061776827
2012-01-25,101.97820205444,103.22903989095731,101.58197833783714,102.98819732666016,198613200,0.0,0.0,0.0,SPY,0.008367085335919011,0.008332275314900257,,,,,,,,,,,,,,80.99543430471789,102.98819732666016,0.0
2012-01-26,103.44658445082673,103.64081387101591,102.05590701839434,102.45990753173828,184880500,0.0,0.0,0.0,SPY,-0.005129614932925075,-0.005142816573177303,,,,,,,,,,,,,,73.47241847516167,102.98819732666016,-0.005129614932925121
2012-01-27,101.96270105193189,102.59200260224301,101.89276943703314,102.41331481933594,135259100,0.0,0.0,0.0,SPY,-0.00045474091793329396,-0.00045484434394039546,,,,,,,,,,,,,,75.98023027434778,102.98819732666016,-0.005582023205055179
2012-01-30,101.39549490968172,102.11803432248315,101.0458844185674,102.06364440917969,147311800,0.0,0.0,0.0,SPY,-0.0034143061453786316,-0.0034201481900823414,,,,,,,,,,,,,,70.807242775462,102.98819732666016,-0.008977270614301095
2012-01-31,102.56868134497591,102.69297917127493,101.527602584103,102.02484130859375,157212000,0.0,0.0,0.0,SPY,-0.0003801853325007265,-0.0003802576212669172,,,,,,,,,,,,,,65.66553572306634,102.98819732666016,-0.00935404292018835
2012-02-01,102.77844545238668,103.43883029158928,102.6541476202135,102.91829681396484,166234500,0.0,0.0,0.0,SPY,0.008757234943092662,0.008719112762762622,,,,,,101.1347162155878,,,0.01763569093895523,,,,,70.26048587686122,102.98819732666016,-0.0006787235286156196
