Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,99.51471547369353,99.99764750161592,99.25767071966959,99.31219482421875,193697900,0.0,0.0,0.0,SPY,,,,,,,,,,,,,,,,,99.31219482421875,0.0
2012-01-04,99.07852743079896,99.55366865450601,98.69685865759705,99.46798706054688,127186500,0.0,0.0,0.0,SPY,0.001568712045926235,0.0015674829024649195,,,,,,,,,,,,,,,99.46798706054688,0.0
2012-01-05,98.93054621290823,99.88082280793536,98.4787715732292,99.73282623291016,173895000,0.0,0.0,0.0,SPY,0.0026625568707052683,0.0026590185454303367,,,,,,,,,,,,,,,99.73282623291016,0.0
2012-01-06,99.8574377821224,99.87301949382442,99.14862440940847,99.47576904296875,148050000,0.0,0.0,0.0,SPY,-0.002577458191559634,-0.00258078555558175,,,,,,,,,,,,,,,99.73282623291016,-0.002577458191559618
2012-01-09,99.70169580898218,99.84189561373677,99.24213615735106,99.71727752685547,99530200,0.0,0.0,0.0,SPY,0.002427812181903244,0.0024248698073009506,,,,,,,,,,,,,,,99.73282623291016,-0.00015590359405213253
2012-01-10,100.7843781635104,100.98689292370047,100.44165173444524,100.58186340332031,115282000,0.0,0.0,0.0,SPY,0.008670371854385905,0.008633000043309632,,,,,,,,,,,,,,,100.58186340332031,0.0
2012-01-11,100.27030519489837,100.76881320588612,100.1067387536039,100.63639831542969,111540700,0.0,0.0,0.0,SPY,0.0005421942909398236,0.0005420473567241227,,,,,,,,,,,,,,,100.63639831542969,0.0
2012-01-12,100.92454511361666,101.02579650616485,100.12224757268697,100.87779998779297,118983700,0.0,0.0,0.0,SPY,0.0023987511119649696,0.0023958787010652438,,,,,,,,,,,,,,,100.87779998779297,0.0
2012-01-13,100.2001679350066,100.51952766753341,99.48356367921059,100.35594940185547,179836200,0.0,0.0,0.0,SPY,-0.005173096419634926,-0.005186523208317095,,,,,,,,,,,,,,,100.87779998779297,-0.005173096419634926
2012-01-17,101.32179624873113,101.50874110831477,100.40266554581416,100.74539184570312,132209200,0.0,0.0,0.0,SPY,0.003880611425319813,0.0038731012758470547,,,,,,,,,,,,,,,100.87779998779297,-0.0013125597713854406
2012-01-18,100.72207863597036,101.9138245200537,100.54293047888662,101.85930633544922,163395200,0.0,0.0,0.0,SPY,0.011056728941529315,0.010996050176820827,,,,,,,,,,,,,,,101.85930633544922,0.0
2012-01-19,102.20978361930175,102.48241010743595,101.88263896475932,102.396728515625,126328900,0.0,0.0,0.0,SPY,0.005276122521450377,0.005262252552068138,,,,,,,,,,,,,,,102.396728515625,0.0
2012-01-20,102.2253553968317,102.77838134765625,101.97609555929265,102.77838134765625,138230200,0.0,0.0,0.0,SPY,0.0037271975146453418,0.0037202687252961652,,,,,,,,,,,,,,,102.77838134765625,0.0
2012-01-23,102.4356683827384,103.01207291825237,102.02284212262865,102.51356506347656,129295800,0.0,0.0,0.0,SPY,-0.0025765757419736746,-0.0025799008260327314,,,,,,,,,,,,,,80.2654583852652,102.77838134765625,-0.0025765757419736438
