Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,cum_returns,vol_21d,vol_63d,vol_252d,sma_50,sma_200,trend_50_200
2012-01-03,99.7865164749064,100.27076751789188,99.52876966369256,99.58344268798828,193697900,0.0,0.0,0.0,SPY,,,,,,,,,False
2012-01-04,99.3490856199804,99.82552433318824,98.96637460670064,99.73960876464844,127186500,0.0,0.0,0.0,SPY,0.0015681931900008994,0.001566964859066109,0.0015681931900008994,,,,,,False
2012-01-05,99.20072457869132,100.15359636991737,98.74771614683664,100.00519561767578,173895000,0.0,0.0,0.0,SPY,0.002662802233905248,0.002659263257041713,0.004235171212235711,,,,,,False
2012-01-06,100.13017057267751,100.145794841487,99.41942127357274,99.7474594116211,148050000,0.0,0.0,0.0,SPY,-0.0025772281576251777,-0.002580554927238908,0.0016470280521099223,,,,,,False
2012-01-09,99.97393109516314,100.11451371521149,99.51311661679848,99.98955535888672,99530200,0.0,0.0,0.0,SPY,0.0024270888571364946,0.0024241482341174005,0.004078114392679133,,,,,,False
2012-01-10,101.059597017055,101.26266479827018,100.7159346812888,100.85652923583984,115282000,0.0,0.0,0.0,SPY,0.008670644387219761,0.008633270233457616,0.0127841186595683,,,,,,False
2012-01-11,100.54410108131503,101.04397030729548,100.38008800909934,100.91119384765624,111540700,0.0,0.0,0.0,SPY,0.000542003698031035,0.0005418568670795788,0.013333051397188989,,,,,,False
2012-01-12,101.20022364166414,101.30175160553428,100.39573460009512,101.15335083007812,118983700,0.0,0.0,0.0,SPY,0.0023997038701917273,0.0023968291788795002,0.01576475064242011,,,,,,False
2012-01-13,100.47384370788087,100.79407570463064,99.75528219764516,100.63005065917967,179836200,0.0,0.0,0.0,SPY,-0.005173335006741553,-0.0051867630361046,0.010509859299307589,,,,,,False
2012-01-17,101.598516955432,101.78597238150353,100.6768760078581,101.02053833007812,132209200,0.0,0.0,0.0,SPY,0.003880428046498574,0.003872918605880227,0.0144310700985959,,,,,,False
2012-01-18,100.99716333648114,102.19216402888502,100.817525903185,102.1374969482422,163395200,0.0,0.0,0.0,SPY,0.011056747831955649,0.010996068860664787,0.02564737863357691,,,,,,False
2012-01-19,102.4889132801612,102.7622842972092,102.16087521039726,102.6763687133789,126328900,0.0,0.0,0.0,SPY,0.005275944498716045,0.0052620754636581914,0.031058637278501333,,,,,,False
2012-01-20,102.50454569701208,103.05908203125,102.25460509951289,103.05908203125,138230200,0.0,0.0,0.0,SPY,0.003727374883498724,0.0037204454355000438,0.03490177934650762,,,,,,False
2012-01-23,102.71544677659035,103.29342562247592,102.30149298083002,102.7935562133789,129295800,0.0,0.0,0.0,SPY,-0.0025764426835335197,-0.002579767423880703,0.0322354142289345,,,,,,False
2012-01-24,102.16087521039726,102.70760532667052,102.00466830829386,102.6763687133789,103083300,0.0,0.0,0.0,SPY,-0.0011400276857504998,-0.0011406780116192865,0.031058637278501333,,,,,,False
2012-01-25,102.52015962415814,103.77764496985225,102.12183019831362,103.5355224609375,198613200,0.0,0.0,0.0,SPY,0.008367589916983942,0.008332775708998819,0.0396861131356121,,,,,,False
2012-01-26,103.9963379050189,104.19159953226664,102.59826989776758,103.0044174194336,184880500,0.0,0.0,0.0,SPY,-0.005129689104570678,-0.0051428911272594045,0.03435284660888693,,,,,,False
2012-01-27,102.50454926784217,103.13719504029324,102.43424602370666,102.95755767822266,135259100,0.0,0.0,0.0,SPY,-0.0004549294329788678,-0.0004550329447682599,0.03388228905487911,,,,,,False
2012-01-30,101.93436344838857,102.66074281244109,101.5828949447991,102.60606384277344,147311800,0.0,0.0,0.0,SPY,-0.003413968273681789,-0.0034198091608933297,0.03035264772132429,,,,,,False
2012-01-31,103.1137620255064,103.23872040766769,102.0671506604114,102.56703186035156,157212000,0.0,0.0,0.0,SPY,-0.0003804061958919691,-0.00038047856868352644,0.02996069519017741,,,,,,False
2012-02-01,103.32462304102518,103.98851724833956,103.1996646745352,103.46521759033205,166234500,0.0,0.0,0.0,SPY,0.00875706076006355,0.008718940091838325,0.038980123578435055,,,,,,False
2012-02-02,103.66825085756804,103.89476091221698,103.26211544547044,103.6291961669922,113090400,0.0,0.0,0.0,SPY,0.0015848666873676809,0.0015836121115413515,0.04062676856513159,0.07344557163401436,,,,,False
2012-02-03,104.66020283279988,105.14444771877145,104.48056552313632,105.08196258544922,160598500,0.0,0.0,0.0,SPY,0.014018891125199717,0.013921535296435434,0.055215201935614466,0.08454453040616113,,,,,False
2012-02-06,104.64462587442608,105.0585796417199,104.52747364512632,105.01171875,107694500,0.0,0.0,0.0,SPY,-0.000668467106256232,-0.0006686906300100408,0.05450982528309889,0.08524892600806777,,,,,False
2012-02-07,104.79296161651196,105.45685561811544,104.37900810608768,105.27720642089844,135528100,0.0,0.0,0.0,SPY,0.0025281718465202108,0.002524981396283708,0.05717580733525862,0.08334986190545547,,,,,False
2012-02-08,105.33194435543189,105.6131216065505,104.90236634430272,105.58969116210938,139361400,0.0,0.0,0.0,SPY,0.002968208901380054,0.002963812466881139,0.06031372597691487,0.08335796689485356,,,,,False
2012-02-09,105.76149733105184,105.90207996442024,105.09760311484112,105.72244262695312,148602900,0.0,0.0,0.0,SPY,0.0012572388779878985,0.0012564492149837922,0.06164679361607717,0.08047414142047551,,,,,False
2012-02-10,104.78519933649224,105.0273218401028,104.53525874062098,104.94140625,167907500,0.0,0.0,0.0,SPY,-0.0073876119161288,-0.007415035467555961,0.05380375911283908,0.08702654542677883,,,,,False
